time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-05T20:44:47.661Z,31.713,-104.22,4.1514,1.8,ml,32.0,60.0,0.1,0.3,tx,tx2025piccrq,2025-08-05T20:48:03.321Z,"53 km SSE of Whites City, New Mexico",earthquake,0.0,0.94106817245483,0.2,24.0,automatic,tx,tx
2025-08-05T20:44:03.845Z,31.979,-102.325,2.3187,2.3,ml,8.0,125.0,0.1,0.5,tx,tx2025piccds,2025-08-05T20:47:00.660Z,"6 km SE of Gardendale, Texas",earthquake,0.0,2.4481105804443,0.2,7.0,automatic,tx,tx
2025-08-05T20:18:42.109Z,-6.6783,129.8168,162.749,4.5,mb,52.0,46.0,4.452,0.74,us,us6000qyeh,2025-08-05T20:41:05.040Z,Banda Sea,earthquake,7.95,7.106,0.081,45.0,reviewed,us,us
2025-08-04T22:54:44.900Z,58.5025,-154.437,4.62,0.42,ml,6.0,213.0,0.05825,0.15,av,av93702408,2025-08-05T20:48:26.880Z,"102 km WNW of Aleneva, Alaska",earthquake,0.72,0.61,0.17408428704418,6.0,reviewed,av,av
2025-08-04T22:05:46.900Z,58.499166666667,-154.45616666667,6.98,0.12,ml,6.0,208.0,0.04784,0.07,av,av93047814,2025-08-05T20:52:49.160Z,"103 km WNW of Aleneva, Alaska",earthquake,0.5,0.56,0.16677323649086,6.0,reviewed,av,av
2025-08-05T21:05:10.270Z,38.838333129883,-122.81283569336,1.8500000238419,0.49,md,7.0,116.0,0.01507,0.01,nc,nc75219732,2025-08-05T21:06:46.833Z,"8 km WNW of Cobb, CA",earthquake,0.44,1.36000001,0.34,6.0,automatic,nc,nc
2025-08-05T20:54:55.000Z,17.975833333333,-66.982333333333,9.55,2.25,md,5.0,174.0,0.05925,0.06,pr,pr71491668,2025-08-05T21:17:17.230Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.64,1.08,0.23304176096527,5.0,reviewed,pr,pr
2025-08-05T20:53:20.621Z,62.3893,-151.0747,72.7,1.2,ml,,,,0.56,ak,ak0259z7udsu,2025-08-05T20:55:38.662Z,"19 km SW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-04T23:29:21.340Z,57.117666666667,-135.76983333333,5.34,-0.03,ml,4.0,312.0,0.05535,0.14,av,av93047824,2025-08-05T21:09:22.890Z,"27 km WNW of Sitka, Alaska",earthquake,1.12,1.6,0.20128979258329,4.0,reviewed,av,av
2025-08-04T23:11:35.770Z,58.502166666667,-154.43966666667,4.49,0.43,ml,6.0,212.0,0.05682,0.12,av,av93702423,2025-08-05T20:56:59.450Z,"102 km WNW of Aleneva, Alaska",earthquake,0.65,0.52,0.1789945242587,6.0,reviewed,av,av
2025-08-05T21:35:49.449Z,62.2888,-150.8142,66.4,1.7,ml,,,,0.21,ak,ak0259z8c0qo,2025-08-05T21:37:14.735Z,"23 km S of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-05T21:32:38.422Z,59.8728,-152.1495,69.3,1.2,ml,,,,0.57,ak,ak0259z8bcqq,2025-08-05T21:34:08.848Z,"20 km WNW of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-05T21:17:42.084Z,62.6371,-151.5282,118.2,1.8,ml,,,,0.46,ak,ak0259z8859t,2025-08-05T21:19:29.126Z,"42 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-05T20:57:00.929Z,52.1464,160.2932,25.303,4.9,mb,114.0,123.0,1.333,0.63,us,us6000qyev,2025-08-05T21:31:26.040Z,"152 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.54,5.425,0.052,116.0,reviewed,us,us
2025-08-05T00:00:18.880Z,51.930666666667,178.37116666667,14.76,1.03,ml,4.0,337.0,0.08854,0.15,av,av93702458,2025-08-05T21:32:14.090Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.59,2.35,0.39745580977011,3.0,reviewed,av,av
2025-08-05T00:43:03.850Z,61.311833333333,-152.49116666667,2.97,0.0,ml,9.0,120.0,0.05055,0.09,av,av93047829,2025-08-05T21:47:19.660Z,"77 km WNW of Tyonek, Alaska",earthquake,0.41,0.45,0.26954774199789,10.0,reviewed,av,av
2025-08-05T00:42:47.150Z,61.311166666667,-152.49533333333,3.34,-0.26,ml,8.0,119.0,0.04875,0.12,av,av93702513,2025-08-05T21:43:37.520Z,"77 km WNW of Tyonek, Alaska",earthquake,0.62,0.71,0.25621440971117,9.0,reviewed,av,av
2025-08-05T22:03:06.060Z,34.9903333,-118.192,0.48,1.74,ml,32.0,46.0,0.1228,0.24,ci,ci41254064,2025-08-05T22:06:35.725Z,"7 km SSW of Mojave, CA",earthquake,0.28,0.53,0.253,38.0,automatic,ci,ci
2025-08-05T21:59:57.857Z,28.651,-98.22,7.6117,2.3,ml,11.0,82.0,0.1,0.5,tx,tx2025piepnt,2025-08-05T22:02:51.181Z,"21 km W of Pawnee, Texas",earthquake,0.0,2.7015380859375,0.2,9.0,automatic,tx,tx
2025-08-05T21:58:11.240Z,34.8541667,-118.9653333,6.69,1.36,ml,25.0,74.0,0.07118,0.16,ci,ci41254048,2025-08-05T22:01:47.222Z,"4 km NNW of Frazier Park, CA",earthquake,0.22,0.55,0.26,30.0,automatic,ci,ci
2025-08-05T21:55:05.375Z,57.0526,-155.0921,39.4,2.2,ml,,,,0.36,ak,ak0259z8g7nt,2025-08-05T21:57:19.205Z,"57 km WNW of Akhiok, Alaska",earthquake,,8.9,,,automatic,ak,ak
2025-08-05T21:45:43.068Z,52.5243,160.6988,10.0,5.2,mb,28.0,200.0,1.341,1.27,us,us6000qyf1,2025-08-05T22:01:53.040Z,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.7,2.009,0.079,53.0,reviewed,us,us
2025-08-05T02:11:16.770Z,58.497333333333,-154.42566666667,4.31,0.34,ml,6.0,218.0,0.06364,0.11,av,av93702608,2025-08-05T22:10:10.950Z,"101 km WNW of Aleneva, Alaska",earthquake,0.64,0.61,0.16402039355794,6.0,reviewed,av,av
2025-08-05T01:35:20.790Z,57.042666666667,-135.64133333333,6.85,-0.28,ml,4.0,187.0,0.0371,0.15,av,av93702568,2025-08-05T21:53:05.580Z,"18 km W of Sitka, Alaska",earthquake,1.76,1.09,0.2351171406867,4.0,reviewed,av,av
2025-08-05T22:00:38.190Z,17.941833333333,-66.9895,12.3,2.09,md,6.0,223.0,0.05888,0.05,pr,pr71491683,2025-08-05T22:26:30.110Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,1.28,0.46,0.035672892221431,4.0,reviewed,pr,pr
2025-08-05T02:56:57.200Z,60.044833333333,-153.08216666667,2.94,-0.31,ml,5.0,99.0,0.01564,0.18,av,av93702643,2025-08-05T22:18:38.490Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.89,1.57,0.3449036826099,5.0,reviewed,av,av
2025-08-05T22:40:57.309Z,32.004,-103.834,4.7258,1.6,ml,21.0,51.0,0.0,0.3,tx,tx2025pifyxb,2025-08-05T22:45:19.170Z,"33 km SE of Malaga, New Mexico",earthquake,0.0,1.1767588853836,0.2,15.0,automatic,tx,tx
2025-08-05T22:39:01.564Z,61.2978,-152.5112,9.5,1.1,ml,,,,0.9,ak,ak0259z8y7ik,2025-08-05T22:41:59.128Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-05T22:59:27.883Z,61.1499,-151.121,53.8,2.8,ml,,,,0.29,ak,ak0259z92ju9,2025-08-05T23:00:40.333Z,"2 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-05T22:57:34.000Z,33.9953333,-116.6881667,15.93,1.37,ml,59.0,28.0,0.05451,0.18,ci,ci41254104,2025-08-05T23:08:31.970Z,"11 km WSW of Morongo Valley, CA",earthquake,0.16,0.42,0.199,27.0,automatic,ci,ci
2025-08-05T04:57:12.190Z,60.0565,-153.03666666667,0.64,-0.51,ml,4.0,253.0,0.01354,0.04,av,av93702773,2025-08-05T23:03:21.590Z,"66 km ENE of Pedro Bay, Alaska",earthquake,0.76,0.23,0.27311115293916,4.0,reviewed,av,av
2025-08-05T04:40:08.270Z,58.500666666667,-154.43433333333,4.81,0.53,ml,6.0,214.0,0.0594,0.13,av,av93702743,2025-08-05T22:56:04.260Z,"102 km WNW of Aleneva, Alaska",earthquake,0.71,0.9,0.13666054092832,6.0,reviewed,av,av
2025-08-05T23:33:02.656Z,39.4335,-119.4217,1.1,1.3,ml,9.0,87.75,0.294,0.1047,nn,nn00902147,2025-08-05T23:35:31.641Z,"7 km NNW of Stagecoach, Nevada",earthquake,,31.1,0.05,5.0,automatic,nn,nn
2025-08-05T23:26:58.990Z,35.0333333,-117.677,-0.43,1.41,ml,32.0,65.0,0.09998,0.16,ci,ci41254136,2025-08-05T23:30:23.205Z,"4 km NNW of Boron, CA",earthquake,0.25,0.55,0.106,30.0,automatic,ci,ci
2025-08-05T23:22:02.728Z,60.6496,-152.124,81.9,1.4,ml,,,,0.24,ak,ak0259z9g01c,2025-08-05T23:23:24.721Z,"44 km W of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-05T23:46:13.581Z,63.2792,-151.1033,0.0,1.7,ml,,,,0.78,ak,ak0259z9l626,2025-08-05T23:48:23.707Z,"42 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-05T07:53:13.990Z,60.032333333333,-153.0875,-2.12,-0.56,ml,5.0,107.0,0.02782,0.04,av,av93047844,2025-08-05T23:51:31.520Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.24,2.94,0.39287650694807,5.0,reviewed,av,av
2025-08-05T07:53:02.730Z,60.028666666667,-153.094,-2.0,-0.11,ml,5.0,115.0,0.03257,0.14,av,av93702993,2025-08-05T23:48:56.730Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.32,4.84,0.28283598830359,5.0,reviewed,av,av
2025-08-05T07:42:18.490Z,61.469166666667,-151.927,1.39,0.27,ml,6.0,161.0,0.05294,0.09,av,av93702983,2025-08-05T23:44:53.480Z,"58 km NW of Beluga, Alaska",earthquake,0.71,1.31,0.17289409600102,6.0,reviewed,av,av
2025-08-06T01:12:25.660Z,40.691333770752,-122.41416931152,25.35000038147,1.69,md,6.0,118.0,0.08966,0.01,nc,nc75219792,2025-08-06T01:14:00.808Z,"4 km WNW of Shasta Lake, CA",earthquake,0.99,2.42000008,0.1,2.0,automatic,nc,nc
2025-08-06T01:09:31.510Z,38.798332214355,-122.75133514404,2.3099999427795,0.76,md,8.0,97.0,0.006934,0.01,nc,nc75219787,2025-08-06T01:11:05.910Z,"2 km NNE of The Geysers, CA",earthquake,0.55,0.949999988,0.15,10.0,automatic,nc,nc
2025-08-06T01:00:09.290Z,33.0041667,-116.4536667,9.7,0.96,ml,42.0,32.0,0.04847,0.19,ci,ci41254192,2025-08-06T01:04:16.242Z,"16 km ESE of Julian, CA",earthquake,0.17,0.4,0.163,21.0,automatic,ci,ci
2025-08-06T00:51:17.399Z,60.215,-152.5236,98.8,1.5,ml,,,,0.61,ak,ak025a0jgmij,2025-08-06T00:53:06.219Z,"50 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-06T00:40:34.610Z,33.2745,-116.2571667,11.69,0.92,ml,46.0,38.0,0.08163,0.22,ci,ci41254184,2025-08-06T00:44:20.293Z,"11 km E of Borrego Springs, CA",earthquake,0.21,0.36,0.106,19.0,automatic,ci,ci
2025-08-06T00:39:06.930Z,33.49,-116.4756667,13.46,0.73,ml,24.0,65.0,0.1058,0.11,ci,ci41254176,2025-08-06T00:43:32.939Z,"20 km ESE of Anza, CA",earthquake,0.17,0.47,0.103,15.0,automatic,ci,ci
2025-08-06T00:35:51.705Z,31.431,-103.751,5.8743,1.9,ml,18.0,59.0,0.1,0.4,tx,tx2025pijtvh,2025-08-06T01:00:13.346Z,"13 km NNE of Toyah, Texas",earthquake,0.0,1.9776206016541,0.2,12.0,automatic,tx,tx
2025-08-06T00:18:22.530Z,38.83150100708,-122.81749725342,1.6499999761581,0.31,md,9.0,72.0,0.009957,0.01,nc,nc75219777,2025-08-06T00:20:01.531Z,"8 km NNW of The Geysers, CA",earthquake,0.42,0.800000012,0.16,9.0,automatic,nc,nc
2025-08-05T23:54:37.030Z,34.1455,-117.4141667,6.66,3.48,mw,160.0,15.0,0.04825,0.2,ci,ci41254152,2025-08-06T01:12:15.866Z,"6 km NW of Rialto, CA",earthquake,0.1,0.28,,4.0,reviewed,ci,ci
2025-08-05T23:10:31.440Z,38.831,-122.81566666667,1.51,0.31,md,18.0,49.0,0.008761,0.02,nc,nc75219762,2025-08-06T00:44:29.873Z,"8 km NNW of The Geysers, CA",earthquake,0.22,0.5,0.119,16.0,reviewed,nc,nc
2025-08-05T19:04:19.730Z,38.8205,-122.84233333333,2.16,0.27,md,19.0,87.0,0.006275,0.03,nc,nc75219682,2025-08-06T00:41:58.723Z,"9 km NW of The Geysers, CA",earthquake,0.27,0.42,0.19,18.0,reviewed,nc,nc
2025-08-05T18:13:55.380Z,38.8355,-122.79383333333,2.62,0.34,md,11.0,51.0,0.003983,0.03,nc,nc75219642,2025-08-06T00:46:30.904Z,"6 km WNW of Cobb, CA",earthquake,0.34,0.52,0.295,11.0,reviewed,nc,nc
2025-08-05T13:39:08.920Z,61.313833333333,-152.483,1.91,-0.31,ml,7.0,158.0,0.05466,0.07,av,av93703398,2025-08-06T01:11:59.340Z,"77 km WNW of Tyonek, Alaska",earthquake,0.4,0.96,0.18634419474706,8.0,reviewed,av,av
2025-08-05T12:51:55.420Z,53.948333333333,-166.54783333333,8.24,0.36,ml,8.0,242.0,0.08128,0.1,av,av93703343,2025-08-06T01:03:01.740Z,"6 km N of Dutch Harbor, Alaska",earthquake,0.5,0.68,0.29335886078011,8.0,reviewed,av,av
2025-08-05T12:20:26.090Z,58.784666666667,-153.60766666667,2.05,0.59,ml,9.0,134.0,0.1458,0.32,av,av93703323,2025-08-06T00:57:55.230Z,"90 km NNW of Aleneva, Alaska",earthquake,1.75,3.54,0.236005729057,9.0,reviewed,av,av
2025-08-05T12:05:06.530Z,60.073333333333,-153.04966666667,1.27,-0.74,ml,5.0,271.0,0.01749,0.08,av,av93703298,2025-08-06T00:33:53.520Z,"67 km ENE of Pedro Bay, Alaska",earthquake,0.83,0.22,0.34337603493704,5.0,reviewed,av,av
2025-08-05T08:16:09.330Z,58.27,-154.94333333333,1.68,-0.12,ml,5.0,155.0,0.06896,0.11,av,av93703003,2025-08-06T00:04:00.320Z,"83 km NNW of Karluk, Alaska",earthquake,0.34,1.0,0.15204282903647,6.0,reviewed,av,av
2025-08-05T07:56:19.480Z,61.326666666667,-152.47966666667,0.61,0.18,ml,9.0,167.0,0.06571,0.11,av,av93702998,2025-08-05T23:57:13.210Z,"77 km WNW of Tyonek, Alaska",earthquake,0.36,2.47,0.20882562014394,10.0,reviewed,av,av
2025-08-05T04:56:40.166Z,-37.7438,176.9273,148.679,4.2,mb,12.0,79.0,0.871,1.17,us,us6000qy6d,2025-08-06T00:46:36.040Z,"24 km NNW of Whakatane, New Zealand",earthquake,9.1,7.658,0.236,6.0,reviewed,us,us
2025-08-05T01:18:15.676Z,51.3573,160.6814,10.0,4.7,mb,43.0,123.0,2.085,0.76,us,us6000qy4p,2025-08-06T01:10:56.040Z,"234 km SE of Vilyuchinsk, Russia",earthquake,9.4,1.91,0.044,155.0,reviewed,us,us
2025-08-06T03:10:01.354Z,31.169,-103.441,8.0399,2.0,ml,25.0,49.0,0.1,0.6,tx,tx2025piowtg,2025-08-06T03:13:30.046Z,"24 km SSE of Lindsay, Texas",earthquake,0.0,2.0067553520203,0.2,18.0,automatic,tx,tx
2025-08-06T02:54:25.748Z,62.6853,-151.9021,5.4,1.4,ml,,,,0.61,ak,ak025a0ko5im,2025-08-06T02:56:13.279Z,"62 km WNW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-06T02:39:51.297Z,62.6279,-150.3729,67.8,1.5,ml,,,,0.58,ak,ak025a0kkzqx,2025-08-06T02:41:41.652Z,"24 km NW of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-06T02:39:43.170Z,19.217832565308,-155.37049865723,31.39999961853,2.25,md,58.0,189.0,0.03215,0.119999997,hv,hv74744207,2025-08-06T02:43:32.530Z,"11 km E of Pāhala, Hawaii",earthquake,0.44,0.469999999,0.109999999,8.0,automatic,hv,hv
2025-08-06T02:39:04.484Z,59.2246,-154.6764,4.7,1.8,ml,,,,0.43,ak,ak025a0kkw4w,2025-08-06T02:40:53.040Z,"24 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-06T02:36:52.210Z,36.550498962402,-121.13533020019,1.8799999952316,1.54,md,9.0,113.0,0.04553,0.09,nc,nc75219817,2025-08-06T02:38:27.573Z,"2 km NNE of Pinnacles, CA",earthquake,0.46,0.970000029,0.17,10.0,automatic,nc,nc
2025-08-06T02:32:52.157Z,14.0568,-89.8591,10.0,4.4,mb,20.0,133.0,0.172,1.21,us,us6000qyg0,2025-08-06T03:01:23.619Z,"8 km SE of Comapa, Guatemala",earthquake,5.39,1.686,0.155,12.0,reviewed,us,us
2025-08-06T02:27:53.583Z,49.4815,157.8328,10.0,4.5,mb,56.0,177.0,3.584,0.68,us,us6000qyg1,2025-08-06T03:12:01.040Z,"180 km SE of Severo-Kuril’sk, Russia",earthquake,10.74,1.941,0.079,47.0,reviewed,us,us
2025-08-06T02:10:31.890Z,19.176166534424,-155.48616027832,30.840000152588,2.76999998,md,58.0,150.0,0.03071,0.140000001,hv,hv74744192,2025-08-06T02:19:34.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.180000007,16.0,automatic,hv,hv
2025-08-06T02:09:50.470Z,61.8747,-150.9358,8.2,1.9,ml,,,,0.51,ak,ak025a0kek7b,2025-08-06T02:11:53.202Z,"27 km ESE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-06T02:09:38.910Z,33.0031667,-116.4546667,9.27,0.9,ml,35.0,45.0,0.04845,0.17,ci,ci41254224,2025-08-06T02:13:07.871Z,"16 km ESE of Julian, CA",earthquake,0.18,0.43,0.172,20.0,automatic,ci,ci
2025-08-06T02:08:16.640Z,35.9848333,-117.348,1.21,1.34,ml,27.0,81.0,0.1074,0.15,ci,ci41254216,2025-08-06T02:11:50.537Z,"25 km N of Trona, CA",earthquake,0.23,0.42,0.162,24.0,automatic,ci,ci
2025-08-06T01:47:39.839Z,51.5829,159.7849,10.0,4.8,mb,51.0,120.0,1.602,1.43,us,us6000qyfx,2025-08-06T02:32:36.040Z,"177 km SSE of Vilyuchinsk, Russia",earthquake,7.96,1.889,0.061,83.0,reviewed,us,us
2025-08-06T01:38:55.452Z,54.3805,-159.4963,19.228,3.6,ml,29.0,206.0,0.455,0.92,us,us6000qyfv,2025-08-06T01:55:05.040Z,"124 km SSE of Sand Point, Alaska",earthquake,4.65,9.979,0.081,20.0,reviewed,us,us
2025-08-06T01:32:54.470Z,38.832164764404,-122.797996521,2.1600000858307,0.76,md,19.0,43.0,0.008637,0.01,nc,nc75219802,2025-08-06T01:34:31.056Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.49000001,0.11,19.0,automatic,nc,nc
2025-08-06T01:32:53.100Z,19.163499832153,-155.49000549316,31.579999923706,1.79,ml,43.0,116.0,0.02757,0.140000001,hv,hv74744172,2025-08-06T01:36:19.090Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.63,0.74000001,0.94,3.0,automatic,hv,hv
2025-08-06T01:19:34.285Z,61.9131,-150.9872,8.9,3.1,ml,,,,0.72,ak,ak025a0jv8hy,2025-08-06T01:53:18.576Z,"23 km ESE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-06T01:14:28.890Z,38.821666717529,-122.80533599853,6.9899997711182,0.92,md,10.0,70.0,0.004084,0.12,nc,nc75219797,2025-08-06T01:16:05.803Z,"7 km NNW of The Geysers, CA",earthquake,1.0,1.21000004,0.31,10.0,automatic,nc,nc
2025-08-06T00:56:41.121Z,27.9999,128.1236,10.0,5.0,mww,38.0,78.0,1.167,1.47,us,us6000qyfq,2025-08-06T01:34:12.040Z,"79 km WNW of Amagi, Japan",earthquake,5.26,1.897,0.11,8.0,reviewed,us,us
2025-08-05T23:47:49.300Z,60.485833333333,-152.76783333333,0.03,0.26,ml,7.0,89.0,0.03422,0.08,av,av93703943,2025-08-06T03:11:10.700Z,"77 km NW of Ninilchik, Alaska",earthquake,0.24,0.45,0.73993344420816,2.0,reviewed,av,av
2025-08-05T23:46:33.600Z,52.076333333333,-176.13616666667,5.33,-0.46,ml,5.0,125.0,0.02112,0.31,av,av93703948,2025-08-06T03:06:39.370Z,"40 km ENE of Adak, Alaska",earthquake,1.0,1.85,0.1932458002208,5.0,reviewed,av,av
2025-08-05T23:31:19.912Z,-8.7654,-80.3006,10.0,4.4,mb,21.0,117.0,4.672,0.82,us,us6000qyfe,2025-08-06T03:05:58.040Z,"147 km SW of Santiago de Cao, Peru",earthquake,9.18,1.935,0.161,11.0,reviewed,us,us
2025-08-05T23:28:28.031Z,52.013,159.8245,35.0,4.2,mb,23.0,162.0,1.241,0.64,us,us6000qyff,2025-08-06T02:30:54.040Z,"140 km SE of Vilyuchinsk, Russia",earthquake,7.23,1.907,0.115,21.0,reviewed,us,us
2025-08-05T22:52:48.020Z,60.051833333333,-153.11383333333,-0.78,-0.81,ml,5.0,136.0,0.01458,0.28,av,av93703878,2025-08-06T03:00:07.490Z,"62 km ENE of Pedro Bay, Alaska",earthquake,1.05,3.82,0.26626139725491,5.0,reviewed,av,av
2025-08-05T22:18:19.515Z,53.0009,160.0605,35.0,4.4,mb,34.0,145.0,0.853,0.63,us,us6000qyf7,2025-08-06T01:48:59.040Z,"96 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,5.32,1.957,0.065,68.0,reviewed,us,us
2025-08-05T21:44:40.350Z,60.007333333333,-153.108,24.24,-0.54,ml,5.0,128.0,0.02978,0.18,av,av93703828,2025-08-06T02:41:47.120Z,"61 km ENE of Pedro Bay, Alaska",earthquake,2.88,1.21,0.15590239513616,5.0,reviewed,av,av
2025-08-05T21:43:20.513Z,32.063,-103.721,7.9456,1.5,ml,20.0,57.0,0.0,0.1,tx,tx2025piebji,2025-08-06T01:57:37.695Z,"37 km ESE of Malaga, New Mexico",earthquake,0.59711650097385,0.70695074986871,0.1,12.0,reviewed,tx,tx
2025-08-05T21:23:38.420Z,61.2975,-152.51716666667,4.97,0.4,ml,11.0,110.0,0.03147,0.32,av,av93703813,2025-08-06T02:51:19.850Z,"78 km WNW of Tyonek, Alaska",earthquake,1.47,2.03,0.31698726465427,11.0,reviewed,av,av
2025-08-05T21:14:25.810Z,53.954333333333,-166.53466666667,10.2,0.24,ml,11.0,138.0,0.08772,0.23,av,av93703798,2025-08-06T02:34:35.050Z,"7 km N of Dutch Harbor, Alaska",earthquake,0.63,1.22,0.25303813333086,11.0,reviewed,av,av
2025-08-05T20:26:57.770Z,52.084333333333,-176.1695,3.78,0.23,ml,6.0,161.0,0.01048,0.32,av,av93703768,2025-08-06T02:20:05.790Z,"39 km NE of Adak, Alaska",earthquake,1.08,1.77,0.3522556687269,6.0,reviewed,av,av
2025-08-05T20:23:47.810Z,51.9095,179.535,6.45,0.59,ml,5.0,215.0,0.01894,0.09,av,av93703763,2025-08-06T02:14:44.210Z,"263 km W of Adak, Alaska",earthquake,0.52,0.69,0.24656594704932,5.0,reviewed,av,av
2025-08-05T20:16:48.010Z,61.362333333333,-152.01133333333,2.27,-0.25,ml,8.0,120.0,0.05792,0.07,av,av93703758,2025-08-06T02:28:53.350Z,"55 km WNW of Beluga, Alaska",earthquake,0.35,0.48,0.072993763017511,9.0,reviewed,av,av
2025-08-05T20:12:11.540Z,60.525,-152.78916666667,29.13,-0.64,ml,7.0,83.0,0.04685,0.19,av,av93703753,2025-08-06T02:11:18.140Z,"81 km W of Salamatof, Alaska",earthquake,1.59,0.96,0.37146114649303,7.0,reviewed,av,av
2025-08-05T18:47:30.530Z,53.9435,-166.55816666667,8.52,-0.04,ml,8.0,233.0,0.07677,0.14,av,av93703693,2025-08-06T01:59:34.860Z,"6 km N of Dutch Harbor, Alaska",earthquake,0.53,0.8,0.20096314971793,8.0,reviewed,av,av
2025-08-05T17:54:45.830Z,60.0025,-153.07133333333,-1.88,-0.86,ml,5.0,117.0,0.02994,0.09,av,av93703653,2025-08-06T01:53:13.020Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.28,2.91,0.33863796241068,5.0,reviewed,av,av
2025-08-05T15:15:23.680Z,53.874,-166.94483333333,7.47,-0.45,ml,5.0,204.0,0.06605,0.15,av,av93047849,2025-08-06T01:33:57.720Z,"26 km W of Dutch Harbor, Alaska",earthquake,1.25,0.91,0.30937643412185,5.0,reviewed,av,av
2025-08-05T04:13:46.336Z,50.8736,158.2917,35.0,4.4,mb,44.0,129.0,2.164,1.11,us,us6000qy6a,2025-08-06T02:08:01.040Z,"143 km ESE of Ozernovskiy, Russia",earthquake,10.87,1.928,0.066,66.0,reviewed,us,us
2025-08-05T03:50:21.183Z,51.6688,160.2186,10.0,4.6,mb,30.0,203.0,1.663,1.07,us,us6000qy68,2025-08-06T01:59:39.040Z,"187 km SE of Vilyuchinsk, Russia",earthquake,10.68,1.966,0.111,24.0,reviewed,us,us
2025-08-06T04:10:19.280Z,35.9661667,-117.5173333,3.56,1.07,ml,27.0,42.0,0.09446,0.19,ci,ci41254296,2025-08-06T04:13:53.123Z,"24 km NNW of Searles Valley, CA",earthquake,0.21,0.59,0.136,21.0,automatic,ci,ci
2025-08-06T03:52:49.670Z,33.2196667,-116.7526667,18.3,0.71,ml,30.0,53.0,0.01705,0.16,ci,ci41254280,2025-08-06T03:56:19.145Z,"3 km SSE of Lake Henshaw, CA",earthquake,0.28,0.45,0.11,14.0,automatic,ci,ci
2025-08-06T03:27:35.280Z,36.693000793457,-121.37300109863,-0.38999998569488,1.39,md,11.0,68.0,0.02572,0.17,nc,nc75219837,2025-08-06T03:29:11.711Z,"12 km SW of Tres Pinos, CA",earthquake,0.46,3.27999997,0.18,7.0,automatic,nc,nc
2025-08-06T03:15:02.212Z,31.662,-104.398,5.6384,2.9,ml,44.0,66.0,0.0,0.2,tx,tx2025pipayj,2025-08-06T03:39:34.727Z,"56 km S of Whites City, New Mexico",earthquake,0.73375148302781,0.63701027032102,0.1,24.0,reviewed,tx,tx
2025-08-06T00:23:25.305Z,52.7042,160.8756,10.0,4.6,mb,53.0,148.0,1.387,0.54,us,us6000qyfk,2025-08-06T03:40:34.040Z,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,5.97,1.723,0.059,85.0,reviewed,us,us
2025-08-06T04:43:35.770Z,33.9385,-117.1365,14.96,0.87,ml,38.0,62.0,0.09566,0.2,ci,ci41254336,2025-08-06T04:47:04.239Z,"9 km E of Moreno Valley, CA",earthquake,0.23,0.59,0.254,31.0,automatic,ci,ci
2025-08-06T04:39:17.616Z,40.7404,-126.1634,10.0,3.4,ml,18.0,267.0,1.674,0.52,us,us6000qygg,2025-08-06T04:51:16.040Z,"161 km W of Ferndale, California",earthquake,8.01,2.02,0.031,139.0,reviewed,us,us
2025-08-06T04:34:36.740Z,33.5336667,-116.7208333,5.54,0.95,ml,49.0,27.0,0.03451,0.19,ci,ci41254328,2025-08-06T04:38:00.026Z,"5 km WSW of Anza, CA",earthquake,0.15,0.41,0.155,27.0,automatic,ci,ci
