time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-29T19:09:53.868Z,31.663,-104.379,5.1257,3.3,ml,35.0,62.0,0.0,0.1,tx,tx2025ovcwvs,2025-07-29T19:23:42.727Z,"56 km S of Whites City, New Mexico",earthquake,0.67987143100183,0.66510454825662,0.2,47.0,reviewed,tx,tx
2025-07-29T01:27:04.550Z,60.042833333333,-153.08383333333,-2.01,-0.88,ml,5.0,95.0,0.01775,0.11,av,av93691293,2025-07-29T19:23:43.120Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.26,4.03,0.49016904600838,5.0,reviewed,av,av
2025-07-29T01:17:26.250Z,57.813666666667,-155.24616666667,9.95,1.15,ml,22.0,226.0,0.2412,0.33,av,av93691278,2025-07-29T19:18:16.500Z,"54 km WNW of Karluk, Alaska",earthquake,0.84,1.2,0.24696084150777,24.0,reviewed,av,av
2025-07-29T01:05:13.210Z,60.040333333333,-153.0615,-2.27,-0.92,ml,5.0,141.0,0.01711,0.14,av,av93691258,2025-07-29T19:11:44.520Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.44,2.82,0.28215947014131,5.0,reviewed,av,av
2025-07-29T00:17:03.980Z,56.204833333333,-159.1225,6.41,0.31,ml,5.0,143.0,0.08237,0.16,av,av93047439,2025-07-29T19:04:17.370Z,"23 km WSW of Chignik Lake, Alaska",earthquake,0.89,2.4,0.17357822445956,5.0,reviewed,av,av
2025-07-29T19:34:17.054Z,61.5805,-149.8643,32.8,1.2,ml,,,,0.59,ak,ak0259nmdfux,2025-07-29T19:36:48.360Z,"6 km SSW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T19:30:39.111Z,62.4012,-149.1173,48.2,1.1,ml,,,,0.33,ak,ak0259nmcmp3,2025-07-29T19:32:15.590Z,"46 km NE of Susitna North, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-07-29T19:29:51.572Z,36.7353,-116.2973,10.9,0.6,ml,17.0,61.26,0.023,0.1279,nn,nn00901438,2025-07-29T19:31:49.557Z,"45 km ESE of Beatty, Nevada",earthquake,,0.6,0.33,12.0,automatic,nn,nn
2025-07-29T18:49:27.225Z,31.674,-104.397,6.4075,1.1,ml,13.0,86.0,0.0,0.1,tx,tx2025ovcfft,2025-07-29T19:33:13.770Z,"55 km S of Whites City, New Mexico",earthquake,0.79683951622812,0.75043208619773,0.2,13.0,reviewed,tx,tx
2025-07-29T01:47:23.710Z,58.166833333333,-155.35916666667,2.16,0.47,ml,12.0,74.0,0.04654,0.07,av,av93691318,2025-07-29T19:39:02.680Z,"85 km NW of Karluk, Alaska",earthquake,0.16,0.34,0.24977707191331,14.0,reviewed,av,av
2025-07-29T01:46:31.880Z,58.169333333333,-155.3575,2.19,-0.14,ml,12.0,64.0,0.04389,0.08,av,av93691313,2025-07-29T19:31:45.570Z,"85 km NW of Karluk, Alaska",earthquake,0.18,0.38,0.19509780731287,12.0,reviewed,av,av
2025-07-29T01:45:42.790Z,61.311,-152.50383333333,3.76,-0.28,ml,8.0,136.0,0.04614,0.08,av,av93691308,2025-07-29T19:28:04.440Z,"78 km WNW of Tyonek, Alaska",earthquake,0.35,0.28,0.16546731933882,9.0,reviewed,av,av
2025-07-29T19:39:46.700Z,17.763833333333,-66.909166666667,10.02,2.34,md,7.0,277.0,0.212,0.18,pr,pr71490998,2025-07-29T19:49:06.950Z,"22 km S of Guánica, Puerto Rico",earthquake,0.95,1.73,0.0877448596069,5.0,reviewed,pr,pr
2025-07-29T19:27:25.257Z,-57.6662,157.6929,10.0,4.5,mb,21.0,140.0,3.252,0.66,us,us6000qw45,2025-07-29T19:48:00.040Z,Macquarie Island region,earthquake,14.06,1.933,0.144,15.0,reviewed,us,us
2025-07-29T19:23:19.343Z,-57.6928,157.7291,10.0,4.6,mb,24.0,106.0,3.274,0.95,us,us6000qw40,2025-07-29T19:42:07.040Z,Macquarie Island region,earthquake,9.48,1.914,0.129,18.0,reviewed,us,us
2025-07-29T16:45:48.159Z,31.703,-104.168,6.6382,1.4,ml,22.0,54.0,0.1,0.1,tx,tx2025ouycqc,2025-07-29T19:41:18.720Z,"53 km W of Mentone, Texas",earthquake,0.5625513384305,0.76741572365125,0.2,21.0,reviewed,tx,tx
2025-07-29T02:35:48.790Z,58.484333333333,-154.44083333333,5.34,0.22,ml,6.0,218.0,0.05638,0.3,av,av93691383,2025-07-29T19:49:26.750Z,"101 km WNW of Aleneva, Alaska",earthquake,1.13,1.57,0.14136947157805,6.0,reviewed,av,av
2025-07-29T20:10:37.360Z,33.62,-116.6603333,13.16,0.7,ml,27.0,60.0,0.05005,0.14,ci,ci41241328,2025-07-29T20:14:04.863Z,"7 km N of Anza, CA",earthquake,0.21,0.34,0.182,18.0,automatic,ci,ci
2025-07-29T20:00:21.330Z,18.014833333333,-66.983666666667,8.95,1.85,md,5.0,127.0,0.07322,0.04,pr,pr71491013,2025-07-29T20:07:43.770Z,"5 km SW of Liborio Negron Torres, Puerto Rico",earthquake,1.18,1.68,0.034781870477624,4.0,reviewed,pr,pr
2025-07-29T19:57:54.670Z,17.991333333333,-66.983166666667,12.37,2.21,md,14.0,145.0,0.06206,0.09,pr,pr71491003,2025-07-29T20:07:10.530Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.32,0.35,0.086506555206146,6.0,reviewed,pr,pr
2025-07-29T19:50:58.670Z,62.6183,-152.0729,5.4,1.0,ml,,,,0.71,ak,ak0259nmgyiz,2025-07-29T19:53:00.263Z,"68 km W of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-29T19:40:19.503Z,-47.9506,116.0569,10.0,4.6,mb,23.0,92.0,15.033,0.73,us,us6000qw47,2025-07-29T19:55:37.040Z,western Indian-Antarctic Ridge,earthquake,7.79,1.899,0.122,20.0,reviewed,us,us
2025-07-29T10:21:28.370Z,48.661,-123.33066666667,18.1,1.71,ml,25.0,102.0,0.07877,0.07,uw,uw62153072,2025-07-29T20:04:29.540Z,"6 km E of North Saanich, Canada",earthquake,0.21,0.31,0.17584183384639,21.0,reviewed,uw,uw
2025-07-29T02:54:34.120Z,51.730666666667,-177.3445,8.24,0.45,ml,8.0,199.0,0.07464,0.17,av,av93691423,2025-07-29T19:58:39.360Z,"51 km WSW of Adak, Alaska",earthquake,0.79,0.96,0.30838627461124,9.0,reviewed,av,av
2025-07-29T02:40:54.360Z,51.890333333333,179.52483333333,7.29,0.19,ml,4.0,278.0,0.02456,0.2,av,av93047449,2025-07-29T20:11:34.360Z,"264 km W of Adak, Alaska",earthquake,1.5,1.13,0.46450595115378,4.0,reviewed,av,av
2025-07-29T02:24:43.150Z,51.941833333333,179.5575,11.6,0.11,ml,5.0,124.0,0.04208,0.17,av,av93047444,2025-07-29T20:08:07.210Z,"262 km W of Adak, Alaska",earthquake,0.91,1.01,0.2504813222707,5.0,reviewed,av,av
