time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-10T23:34:07.830Z,17.852166666667,-66.865,14.97,2.32,md,13.0,252.0,0.123,0.06,pr,pr71492418,2025-08-10T23:46:29.290Z,"13 km SSE of Guánica, Puerto Rico",earthquake,0.58,0.46,0.049373709546872,7.0,reviewed,pr,pr
2025-08-11T01:49:49.541Z,62.3419,-149.5839,15.2,1.5,ml,,,,0.67,ak,ak025a8tqfmy,2025-08-11T01:51:38.577Z,"24 km NE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-11T01:45:31.998Z,-9.0374,124.2139,96.707,4.6,mb,20.0,121.0,0.715,0.95,us,us6000qzqi,2025-08-11T02:01:07.040Z,"25 km NW of Pante Makasar, Timor Leste",earthquake,6.81,3.05,0.136,16.0,reviewed,us,us
2025-08-11T01:43:07.780Z,33.9285,-116.9095,13.64,0.77,ml,29.0,45.0,0.1329,0.19,ci,ci41258096,2025-08-11T01:47:38.442Z,"3 km W of Banning, CA",earthquake,0.24,0.7,0.166,23.0,automatic,ci,ci
2025-08-11T01:33:56.403Z,63.3073,-151.3184,0.0,1.8,ml,,,,0.81,ak,ak025a8tn0pk,2025-08-11T01:36:11.726Z,"32 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-11T01:25:27.984Z,61.8352,-149.3931,99.3,1.6,ml,,,,0.56,ak,ak025a8tl8mt,2025-08-11T01:36:04.278Z,"13 km NW of Fishhook, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-08-11T01:24:07.240Z,19.196500778198,-155.5068359375,31.520000457764,2.16,ml,51.0,82.0,0.05214,0.129999995,hv,hv74749032,2025-08-11T01:27:41.960Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.45,0.569999993,0.6,11.0,automatic,hv,hv
2025-08-11T01:16:27.230Z,56.1442,-159.2759,106.2,1.3,ml,,,,0.35,ak,ak025a8tjbab,2025-08-11T01:18:26.367Z,"27 km NNW of Perryville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-11T01:02:22.520Z,36.553165435791,-121.16516876221,2.670000076294,1.08,md,6.0,104.0,0.02465,0.17,nc,nc75221562,2025-08-11T01:03:57.236Z,"3 km NNW of Pinnacles, CA",earthquake,0.82,1.10000002,0.11,5.0,automatic,nc,nc
2025-08-11T00:41:51.790Z,35.6505,-117.4446667,6.93,1.42,ml,34.0,66.0,0.02245,0.15,ci,ci41258088,2025-08-11T01:20:38.203Z,"14 km SSW of Searles Valley, CA",earthquake,0.16,0.36,0.189,25.0,reviewed,ci,ci
2025-08-11T00:29:57.397Z,39.5645,-119.6446,0.0,2.1,ml,27.0,70.48,0.117,0.3865,nn,nn00902391,2025-08-11T01:07:41.852Z,"9 km ENE of Sparks, Nevada",earthquake,,3.5,0.33,13.0,automatic,nn,nn
2025-08-11T00:21:32.670Z,35.6591667,-117.4931667,9.88,1.45,ml,40.0,32.0,0.05687,0.13,ci,ci41258080,2025-08-11T00:32:20.530Z,"14 km SW of Searles Valley, CA",earthquake,0.13,0.34,0.199,27.0,automatic,ci,ci
2025-08-11T00:16:31.957Z,4.3671,-76.1983,148.057,4.7,mww,51.0,93.0,1.93,1.25,us,us6000qzq9,2025-08-11T01:38:57.887Z,"3 km NNW of Bolívar, Colombia",earthquake,8.19,7.57,0.11,8.0,reviewed,us,us
2025-08-10T22:10:33.649Z,12.8294,145.7068,10.0,4.7,mb,54.0,152.0,2.392,0.67,us,us6000qzpq,2025-08-11T01:47:39.745Z,"114 km ESE of Inarajan Village, Guam",earthquake,6.17,1.936,0.079,49.0,reviewed,us,us
2025-08-10T21:49:45.028Z,13.5297,-92.4021,10.0,4.5,mb,38.0,203.0,1.312,0.92,us,us6000qzpn,2025-08-11T01:34:03.040Z,"99 km SSW of Champerico, Guatemala",earthquake,7.81,1.974,0.041,177.0,reviewed,us,us
2025-08-10T13:26:44.813Z,57.82,-132.98,0.0,3.3,ml,,,,0.53,ak,ak025a7d7ckh,2025-08-11T01:36:40.539Z,"45 km NNE of Hobart Bay, Alaska",landslide,,0.0,,,reviewed,ak,ak
2025-08-11T03:41:42.910Z,31.675,-104.347,8.5216,1.7,ml,21.0,86.0,0.1,0.5,tx,tx2025pruolp,2025-08-11T03:46:19.538Z,"55 km S of Whites City, New Mexico",earthquake,0.0,2.5120649337769,0.2,14.0,automatic,tx,tx
2025-08-11T03:35:03.780Z,38.823665618896,-122.80982971191,2.8699998855591,1.06,md,19.0,35.0,0.0003308,0.02,nc,nc75221592,2025-08-11T03:36:38.424Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.579999983,0.33,21.0,automatic,nc,nc
2025-08-11T03:32:18.593Z,31.562,-104.351,5.3176,1.8,ml,15.0,214.0,0.1,0.8,tx,tx2025prugfc,2025-08-11T03:34:31.978Z,"59 km WNW of Toyah, Texas",earthquake,0.0,5.6692748069763,0.1,9.0,automatic,tx,tx
2025-08-11T03:17:06.557Z,60.3724,-152.1123,70.1,1.1,ml,,,,0.71,ak,ak025a8uqcm7,2025-08-11T03:19:09.026Z,"42 km WNW of Clam Gulch, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-11T03:15:23.630Z,33.995,-116.6435,7.33,1.34,ml,69.0,21.0,0.04357,0.18,ci,ci41258136,2025-08-11T03:26:03.780Z,"8 km SW of Morongo Valley, CA",earthquake,0.13,0.49,0.16,26.0,automatic,ci,ci
2025-08-11T02:59:59.405Z,56.5971,-156.0678,67.7,2.2,ml,,,,0.52,ak,ak025a8ue15w,2025-08-11T03:02:43.445Z,"122 km WSW of Akhiok, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-11T02:58:36.784Z,60.8577,-150.9454,14.5,1.6,ml,,,,0.28,ak,ak025a8udrpa,2025-08-11T03:00:04.703Z,"15 km WSW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-11T02:55:37.584Z,18.0607,121.7024,100.722,4.7,mb,41.0,93.0,4.768,1.33,us,us6000qzqs,2025-08-11T03:11:08.040Z,"2 km NW of Palagao Norte, Philippines",earthquake,11.38,7.769,0.089,38.0,reviewed,us,us
2025-08-11T02:54:13.810Z,38.810165405273,-122.78416442871,1.039999961853,1.98,md,19.0,46.0,0.004115,0.03,nc,nc75221582,2025-08-11T02:55:49.124Z,"4 km NNW of The Geysers, CA",earthquake,0.19,0.319999993,0.14,26.0,automatic,nc,nc
2025-08-11T02:35:35.966Z,63.305,-151.2357,0.0,1.5,ml,,,,2.03,ak,ak025a8u8u64,2025-08-11T02:43:48.897Z,"35 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-11T02:30:50.650Z,31.707,-104.388,10.818,1.4,ml,11.0,103.0,0.0,0.7,tx,tx2025prsfjz,2025-08-11T02:34:50.599Z,"51 km S of Whites City, New Mexico",earthquake,0.0,3.0955612659454,0.3,6.0,automatic,tx,tx
2025-08-11T02:21:00.217Z,14.876,-94.3872,9.144,5.8,mww,90.0,140.0,2.58,1.39,us,us6000qzqn,2025-08-11T02:59:02.300Z,"133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico",earthquake,8.49,4.877,0.028,125.0,reviewed,us,us
2025-08-11T02:11:41.436Z,-9.7869,120.4698,85.956,4.9,mb,48.0,54.0,0.206,0.75,us,us6000qzqm,2025-08-11T02:37:53.776Z,"26 km ESE of Waingapu, Indonesia",earthquake,7.06,3.725,0.112,25.0,reviewed,us,us
2025-08-11T02:01:58.210Z,35.661,-117.4923333,9.86,0.98,ml,29.0,43.0,0.05603,0.13,ci,ci41258112,2025-08-11T02:06:04.327Z,"14 km SW of Searles Valley, CA",earthquake,0.17,0.4,0.187,17.0,automatic,ci,ci
2025-08-11T01:55:10.637Z,39.2445,28.1807,10.0,4.1,mb,33.0,49.0,1.002,0.71,us,us6000qzqk,2025-08-11T02:09:50.040Z,"0 km NNE of Sındırgı, Turkey",earthquake,3.38,1.868,0.12,19.0,reviewed,us,us
2025-08-10T23:04:12.057Z,53.8224,153.3171,525.73,4.1,mb,27.0,129.0,12.483,0.95,us,us6000qzq3,2025-08-11T02:34:56.040Z,Sea of Okhotsk,earthquake,12.1,13.169,0.109,23.0,reviewed,us,us
2025-08-10T22:54:22.074Z,12.9567,145.5933,10.0,4.9,mb,32.0,130.0,0.945,0.74,us,us6000qzpv,2025-08-11T02:18:14.040Z,"98 km ESE of Inarajan Village, Guam",earthquake,7.06,1.919,0.053,111.0,reviewed,us,us
2025-08-11T04:18:16.510Z,34.3563333,-116.9025,3.87,1.2,ml,54.0,45.0,0.06263,0.16,ci,ci41258152,2025-08-11T04:22:06.429Z,"11 km SSE of Lucerne Valley, CA",earthquake,0.14,0.35,0.214,29.0,automatic,ci,ci
2025-08-11T04:16:44.456Z,61.1999,-150.9659,8.8,1.5,ml,,,,1.61,ak,ak025a8vbnfh,2025-08-11T04:19:11.690Z,"9 km NE of Beluga, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-11T04:16:28.090Z,38.826831817627,-122.78616333008,1.8600000143051,1.03,md,14.0,48.0,0.01201,0.02,nc,nc75221597,2025-08-11T04:18:03.843Z,"5 km WNW of Cobb, CA",earthquake,0.28,0.460000008,0.3,13.0,automatic,nc,nc
2025-08-11T04:07:05.156Z,54.5182,-160.1175,34.548,3.6,mb,20.0,195.0,0.439,0.7,us,us6000qzqy,2025-08-11T04:28:13.040Z,"94 km SSE of Sand Point, Alaska",earthquake,5.97,9.414,0.289,3.0,reviewed,us,us
2025-08-11T03:59:42.670Z,19.139999389648,-155.49884033203,22.799999237061,2.34,ml,14.0,233.0,0.1523,0.129999995,hv,hv74749187,2025-08-11T04:02:46.770Z,"7 km SSW of Pāhala, Hawaii",earthquake,1.25,2.21000004,0.24,6.0,automatic,hv,hv
2025-08-11T03:58:30.730Z,35.7218333,-117.5746667,8.12,0.91,ml,30.0,48.0,0.09553,0.18,ci,ci41258144,2025-08-11T04:02:08.575Z,"14 km NE of Ridgecrest, CA",earthquake,0.2,0.66,0.195,17.0,automatic,ci,ci
2025-08-11T00:36:23.165Z,53.1635,161.0038,35.0,4.6,mb,47.0,163.0,1.426,0.42,us,us6000qzqd,2025-08-11T04:06:35.040Z,"159 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.98,1.942,0.057,91.0,reviewed,us,us
2025-08-11T04:38:19.998Z,61.0382,-147.5097,3.3,1.3,ml,,,,0.51,ak,ak025a8vgban,2025-08-11T04:40:01.370Z,"49 km WNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T04:10:57.512Z,-34.3658,-179.7507,35.0,4.7,mb,27.0,162.0,3.558,0.76,us,us6000qzr1,2025-08-11T04:39:02.040Z,south of the Kermadec Islands,earthquake,12.4,1.954,0.117,22.0,reviewed,us,us
2025-08-11T05:19:53.940Z,33.0158333,-116.363,3.21,0.7,ml,41.0,47.0,0.05942,0.19,ci,ci41258168,2025-08-11T05:23:24.240Z,"23 km ESE of Julian, CA",earthquake,0.19,0.29,0.124,11.0,automatic,ci,ci
2025-08-11T05:08:55.290Z,33.5916667,-116.7205,11.87,0.38,ml,21.0,123.0,0.02972,0.1,ci,ci41258160,2025-08-11T05:12:17.098Z,"6 km NW of Anza, CA",earthquake,0.21,0.34,0.153,10.0,automatic,ci,ci
2025-08-11T05:51:50.310Z,34.0576667,-117.1355,10.54,1.27,ml,76.0,26.0,0.02929,0.16,ci,ci41258208,2025-08-11T05:55:33.946Z,"1 km S of Mentone, CA",earthquake,0.12,0.24,0.217,27.0,automatic,ci,ci
2025-08-11T05:51:35.370Z,38.823665618896,-122.80300140381,2.4400000572205,1.5,md,26.0,35.0,0.005531,0.02,nc,nc75221602,2025-08-11T05:53:09.688Z,"7 km NNW of The Geysers, CA",earthquake,0.23,0.419999987,0.08,27.0,automatic,nc,nc
2025-08-11T05:51:00.030Z,35.6213333,-117.4531667,3.91,0.61,ml,23.0,50.0,0.04984,0.13,ci,ci41258200,2025-08-11T05:54:37.940Z,"17 km SSW of Searles Valley, CA",earthquake,0.17,0.42,0.219,7.0,automatic,ci,ci
2025-08-11T05:38:54.420Z,34.1883333,-117.775,14.18,0.97,ml,51.0,59.0,0.07045,0.21,ci,ci41258192,2025-08-11T05:42:23.846Z,"10 km NNE of San Dimas, CA",earthquake,0.23,0.37,0.238,30.0,automatic,ci,ci
2025-08-11T05:36:14.580Z,34.0581667,-117.1386667,9.77,0.98,ml,42.0,37.0,0.03143,0.2,ci,ci41258184,2025-08-11T05:40:37.833Z,"1 km SSW of Mentone, CA",earthquake,0.19,0.54,0.232,20.0,automatic,ci,ci
2025-08-11T05:22:48.570Z,17.9505,-66.907666666667,12.74,2.1,md,6.0,211.0,0.03644,0.13,pr,pr71492458,2025-08-11T05:47:43.020Z,"2 km S of Guánica, Puerto Rico",earthquake,0.89,0.5,0.26192847466398,4.0,reviewed,pr,pr
2025-08-11T06:12:00.707Z,52.8218,160.3215,35.0,4.2,mb,34.0,210.0,1.032,0.38,us,us6000qzrf,2025-08-11T06:36:31.040Z,"117 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.42,1.818,0.084,39.0,reviewed,us,us
2025-08-11T06:06:38.565Z,60.6563,-148.5346,25.7,1.7,ml,,,,0.58,ak,ak025a8wgd0w,2025-08-11T06:08:45.038Z,"15 km SSE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-11T06:00:47.621Z,60.2512,-152.5151,105.3,1.7,ml,,,,0.27,ak,ak025a8wf3fe,2025-08-11T06:02:35.226Z,"52 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T05:58:12.310Z,33.5261667,-116.5175,14.75,0.55,ml,21.0,83.0,0.07741,0.12,ci,ci41258216,2025-08-11T06:01:43.994Z,"15 km ESE of Anza, CA",earthquake,0.2,0.45,0.263,9.0,automatic,ci,ci
2025-08-11T05:52:03.763Z,53.544,-163.5864,10.0,4.5,mb,103.0,95.0,1.163,0.97,us,us6000qzra,2025-08-11T06:12:17.040Z,"146 km S of False Pass, Alaska",earthquake,5.32,1.902,0.033,267.0,reviewed,us,us
2025-08-11T06:56:37.330Z,38.826499938965,-122.80466461182,2.2400000095367,0.86,md,8.0,108.0,0.005241,0.01,nc,nc75221622,2025-08-11T06:58:15.057Z,"7 km NNW of The Geysers, CA",earthquake,0.42,0.75,0.16,8.0,automatic,nc,nc
2025-08-11T06:39:28.130Z,33.001,-116.4555,9.29,1.07,ml,48.0,39.0,0.04763,0.17,ci,ci41258224,2025-08-11T06:50:05.590Z,"16 km ESE of Julian, CA",earthquake,0.15,0.37,0.181,30.0,automatic,ci,ci
2025-08-11T06:37:41.939Z,-16.7863,-173.8916,139.268,5.1,mb,74.0,32.0,4.082,1.27,us,us6000qzrg,2025-08-11T06:57:20.040Z,"92 km S of Hihifo, Tonga",earthquake,9.19,6.732,0.024,558.0,reviewed,us,us
2025-08-10T20:41:47.000Z,37.324666666667,-122.2225,10.6,0.51,md,12.0,117.0,0.04178,0.07,nc,nc75221502,2025-08-11T06:53:51.403Z,"7 km S of Portola Valley, CA",earthquake,0.41,0.49,0.406,8.0,reviewed,nc,nc
2025-08-11T07:19:34.030Z,33.474,-116.5713333,10.82,0.35,ml,23.0,77.0,0.03304,0.13,ci,ci41258240,2025-08-11T07:23:07.953Z,"13 km SE of Anza, CA",earthquake,0.2,0.35,0.146,10.0,automatic,ci,ci
2025-08-11T07:10:28.791Z,32.26,-102.034,5.0,1.0,ml,6.0,130.0,0.1,0.5,tx,tx2025psbmif,2025-08-11T07:12:17.321Z,"27 km WNW of Stanton, Texas",earthquake,0.0,,0.2,4.0,automatic,tx,tx
2025-08-11T07:04:57.328Z,63.3101,-147.3413,218.4,1.7,ml,,,,0.56,ak,ak025a8x1en8,2025-08-11T07:08:00.416Z,"81 km E of Cantwell, Alaska",earthquake,,2.4,,,automatic,ak,ak
2025-08-11T07:02:48.770Z,36.030166625977,-120.60516357422,-0.62999999523163,1.29,md,9.0,121.0,0.03924,0.14,nc,nc75221627,2025-08-11T07:04:24.142Z,"21 km NW of Parkfield, CA",earthquake,1.46,8.02000046,0.09,2.0,automatic,nc,nc
2025-08-11T06:53:04.260Z,-18.6731,-174.687,88.066,4.8,mb,54.0,59.0,4.525,0.75,us,us6000qzrh,2025-08-11T07:19:07.040Z,"74 km W of Neiafu, Tonga",earthquake,9.66,7.558,0.062,79.0,reviewed,us,us
2025-08-11T07:37:20.360Z,33.478,-116.5898333,10.38,0.61,ml,39.0,66.0,0.0196,0.17,ci,ci41258248,2025-08-11T07:41:03.078Z,"12 km SE of Anza, CA",earthquake,0.18,0.3,0.21,17.0,automatic,ci,ci
2025-08-11T07:52:01.530Z,33.9721667,-116.987,6.14,0.81,ml,50.0,38.0,0.05093,0.16,ci,ci41258264,2025-08-11T07:55:51.129Z,"5 km N of Beaumont, CA",earthquake,0.13,0.49,0.152,31.0,automatic,ci,ci
2025-08-11T07:49:31.782Z,60.1902,-152.1722,82.7,1.8,ml,,,,0.44,ak,ak025a8xazwa,2025-08-11T07:51:21.347Z,"32 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T07:48:07.390Z,33.0038333,-116.4548333,9.62,0.09,ml,20.0,70.0,0.04898,0.16,ci,ci41258256,2025-08-11T07:51:54.994Z,"16 km ESE of Julian, CA",earthquake,0.23,0.53,0.208,3.0,automatic,ci,ci
2025-08-11T08:29:49.260Z,33.274,-116.4225,4.71,1.23,ml,67.0,30.0,0.007313,0.21,ci,ci41258280,2025-08-11T08:33:21.178Z,"5 km WNW of Borrego Springs, CA",earthquake,0.14,0.3,0.145,27.0,automatic,ci,ci
2025-08-11T08:26:26.870Z,38.825164794922,-122.79716491699,2.710000038147,1.34,md,30.0,33.0,0.01024,0.02,nc,nc75221652,2025-08-11T08:31:14.450Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.379999995,0.12,32.0,automatic,nc,nc
2025-08-11T08:24:46.162Z,60.2957,-141.1689,17.1,1.4,ml,,,,0.4,ak,ak025a8xr3pk,2025-08-11T08:26:32.638Z,"116 km NW of Yakutat, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-08-11T08:19:47.690Z,34.0573333,-117.1358333,10.91,1.5,ml,91.0,28.0,0.02922,0.16,ci,ci41258272,2025-08-11T08:30:42.570Z,"1 km S of Mentone, CA",earthquake,0.11,0.2,0.206,25.0,automatic,ci,ci
2025-08-11T08:03:01.380Z,40.429164886475,-125.24516296387,0.62000000476837,2.97,md,46.0,275.0,0.7039,0.25,nc,nc75221647,2025-08-11T08:27:16.223Z,"82 km WNW of Petrolia, CA",earthquake,2.48,17.4799995,0.12,24.0,automatic,nc,nc
2025-08-11T08:53:35.330Z,33.4783333,-116.5866667,10.62,0.62,ml,40.0,44.0,0.02086,0.15,ci,ci41258288,2025-08-11T08:57:04.363Z,"12 km SE of Anza, CA",earthquake,0.16,0.25,0.135,13.0,automatic,ci,ci
2025-08-11T08:39:32.140Z,38.831001281738,-122.81449890137,2.7000000476837,0.44,md,8.0,79.0,0.008345,0.01,nc,nc75221662,2025-08-11T08:41:09.811Z,"8 km NNW of The Geysers, CA",earthquake,0.51,1.74000001,0.28,9.0,automatic,nc,nc
2025-08-11T09:29:33.186Z,31.558,-104.196,4.7965,1.8,ml,32.0,121.0,0.1,0.3,tx,tx2025psgcee,2025-08-11T09:33:12.530Z,"46 km NW of Toyah, Texas",earthquake,0.0,1.1799184083939,0.3,21.0,automatic,tx,tx
2025-08-11T09:20:40.990Z,33.9143333,-117.0593333,13.66,1.07,ml,68.0,26.0,0.06587,0.18,ci,ci41258296,2025-08-11T09:24:06.567Z,"8 km WSW of Beaumont, CA",earthquake,0.14,0.41,0.167,27.0,automatic,ci,ci
2025-08-11T09:20:12.556Z,61.5179,-151.1579,0.0,1.2,ml,,,,1.32,ak,ak025a8ybluv,2025-08-11T09:22:36.975Z,"34 km W of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-11T08:59:33.727Z,61.0287,-148.804,28.2,2.1,ml,,,,0.39,ak,ak025a8xykt8,2025-08-11T09:00:59.830Z,"21 km ENE of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-11T10:12:08.495Z,58.3406,-156.9596,23.3,1.3,ml,,,,1.37,ak,ak025a8yvbf5,2025-08-11T10:14:26.480Z,"28 km ENE of Egegik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-11T10:06:41.925Z,65.7297,-151.2479,0.0,1.3,ml,,,,0.74,ak,ak025a8yu3pc,2025-08-11T10:09:04.128Z,"55 km WNW of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T10:01:28.120Z,33.718,-116.8295,15.19,0.67,ml,25.0,71.0,0.08446,0.15,ci,ci41258320,2025-08-11T10:05:14.913Z,"7 km ESE of Valle Vista, CA",earthquake,0.33,0.47,0.154,13.0,automatic,ci,ci
2025-08-11T10:00:30.650Z,34.0461667,-117.1385,6.35,0.55,ml,45.0,29.0,0.02415,0.16,ci,ci41258312,2025-08-11T10:04:12.601Z,"3 km S of Mentone, CA",earthquake,0.15,0.41,0.148,19.0,automatic,ci,ci
2025-08-11T09:59:20.153Z,61.9265,-154.1507,250.0,2.6,ml,,,,1.0,ak,ak025a8yjzdb,2025-08-11T10:02:07.395Z,"93 km NE of Lime Village, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-08-11T09:59:03.390Z,33.9716667,-116.9866667,5.98,0.91,ml,54.0,28.0,0.0504,0.15,ci,ci41258304,2025-08-11T10:03:09.958Z,"5 km N of Beaumont, CA",earthquake,0.13,0.42,0.178,26.0,automatic,ci,ci
2025-08-11T09:51:01.206Z,61.9729,-150.5801,11.9,1.9,ml,,,,0.52,ak,ak025a8yi86g,2025-08-11T09:52:35.740Z,"38 km NW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-11T09:50:34.528Z,36.5745,-115.8618,16.0,0.8,ml,22.0,153.46,0.119,0.1744,nn,nn00902401,2025-08-11T09:52:47.729Z,"17 km W of Indian Springs, Nevada",earthquake,,0.8,0.27,16.0,automatic,nn,nn
2025-08-11T10:30:30.091Z,61.5666,-146.4366,30.6,2.3,ml,,,,0.41,ak,ak025a8yz7z5,2025-08-11T10:31:53.755Z,"48 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-11T10:23:26.820Z,38.755165100098,-122.72533416748,2.1900000572205,1.8,md,40.0,47.0,0.006429,0.06,nc,nc75221697,2025-08-11T10:26:47.230Z,"4 km WSW of Anderson Springs, CA",earthquake,0.24,0.340000004,0.18,38.0,automatic,nc,nc
2025-08-11T10:17:34.655Z,36.469,-116.5628,0.0,1.0,ml,23.0,102.88,0.139,0.2477,nn,nn00902404,2025-08-11T10:20:18.377Z,"26 km E of Furnace Creek, California",earthquake,,10.2,0.25,18.0,automatic,nn,nn
2025-08-11T10:14:44.680Z,38.803665161133,-122.78050231934,3.1800000667572,0.27,md,9.0,83.0,0.009581,0.01,nc,nc75221692,2025-08-11T10:16:20.511Z,"4 km NNW of The Geysers, CA",earthquake,0.52,1.36000001,0.04,10.0,automatic,nc,nc
2025-08-11T10:14:28.857Z,36.466,-116.5568,2.5,0.8,ml,23.0,104.62,0.145,0.2078,nn,nn00902402,2025-08-11T10:16:38.292Z,"26 km E of Furnace Creek, California",earthquake,,1.3,0.33,17.0,automatic,nn,nn
2025-08-11T10:14:03.180Z,38.813835144043,-122.81916809082,2.3900001049042,0.27,md,7.0,92.0,0.009261,0.01,nc,nc75221687,2025-08-11T10:15:40.713Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.72000003,0.06,8.0,automatic,nc,nc
2025-08-11T10:53:34.371Z,62.8163,-149.3391,60.1,1.7,ml,,,,0.36,ak,ak025a8z45rx,2025-08-11T10:55:28.916Z,"56 km NE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-11T10:51:16.260Z,61.8036,-149.6184,30.6,1.9,ml,,,,0.58,ak,ak025a8z3oy2,2025-08-11T10:52:50.331Z,"19 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-11T09:53:44.347Z,50.705,157.1458,68.372,4.9,mb,72.0,111.0,2.431,1.23,us,us6000qzrz,2025-08-11T10:47:35.040Z,"72 km E of Severo-Kuril’sk, Russia",earthquake,9.16,6.044,0.031,366.0,reviewed,us,us
2025-08-11T11:18:34.484Z,61.2994,-152.5136,0.2,1.8,ml,,,,0.79,ak,ak025a8zi3bs,2025-08-11T11:20:11.994Z,"78 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-11T11:15:48.580Z,34.057,-117.1366667,10.13,0.86,ml,55.0,28.0,0.02944,0.16,ci,ci41258336,2025-08-11T11:19:27.481Z,"2 km S of Mentone, CA",earthquake,0.14,0.25,0.184,29.0,automatic,ci,ci
2025-08-11T11:12:49.110Z,32.6443333,-115.7481667,5.96,1.26,ml,25.0,67.0,0.01904,0.19,ci,ci41258344,2025-08-11T11:19:59.637Z,"17 km WNW of Progreso, B.C., MX",earthquake,0.27,0.57,0.399,11.0,automatic,ci,ci
2025-08-11T09:01:50.100Z,32.359,-102.065,4.4117,1.1,mlv,25.0,47.0,0.0,0.5,tx,tx2025psfehy,2025-08-11T11:14:04.301Z,"36 km NW of Stanton, Texas",earthquake,0.0,0.98901528120041,0.2,15.0,automatic,tx,tx
2025-08-11T07:56:18.092Z,32.458,-102.026,4.2422,1.0,mlv,24.0,91.0,0.1,0.4,tx,tx2025psczvj,2025-08-11T11:13:20.649Z,"30 km WSW of Ackerly, Texas",earthquake,0.0,1.027095913887,0.2,16.0,automatic,tx,tx
2025-08-11T05:44:52.689Z,32.358,-102.063,4.5526,1.1,mlv,29.0,58.0,0.0,0.4,tx,tx2025pryqou,2025-08-11T11:12:51.194Z,"36 km NW of Stanton, Texas",earthquake,0.0,0.9868112206459,0.3,19.0,automatic,tx,tx
2025-08-11T11:26:30.290Z,38.798500061035,-122.80016326904,0.18999999761581,1.01,md,9.0,86.0,0.01019,0.03,nc,nc75221712,2025-08-11T11:28:07.309Z,"4 km NW of The Geysers, CA",earthquake,0.27,0.730000019,0.23,9.0,automatic,nc,nc
2025-08-11T11:25:54.870Z,38.821166992188,-122.80883026123,2.9700000286102,0.49,md,10.0,68.0,0.002428,0.01,nc,nc75221707,2025-08-11T11:27:32.131Z,"7 km NNW of The Geysers, CA",earthquake,0.38,1.05999994,0.28,11.0,automatic,nc,nc
2025-08-11T11:21:57.943Z,61.3134,-152.4436,0.0,0.8,ml,,,,1.05,ak,ak025a8zisaa,2025-08-11T11:23:36.615Z,"75 km WNW of Tyonek, Alaska",earthquake,,5.1,,,automatic,ak,ak
2025-08-11T11:10:44.752Z,-21.795,-68.6525,142.469,4.9,mb,38.0,30.0,0.548,1.37,us,us6000qzsd,2025-08-11T11:23:25.040Z,"75 km SSW of Ollagüe, Chile",earthquake,6.57,7.195,0.14,16.0,reviewed,us,us
2025-08-11T09:57:37.579Z,15.0222,-94.1915,55.143,4.5,mb,53.0,163.0,2.342,1.3,us,us6000qzs2,2025-08-11T11:35:52.040Z,"108 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,9.38,9.344,0.039,190.0,reviewed,us,us
2025-08-11T11:45:06.416Z,38.7632,-119.7192,7.9,0.9,ml,8.0,170.93,0.156,0.1061,nn,nn00902406,2025-08-11T11:47:46.078Z,"8 km SE of Mesa Vista, California",earthquake,,1.9,0.34,6.0,automatic,nn,nn
