time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-31T07:37:36.752Z,62.8901,-150.4446,90.6,2.2,ml,,,,0.23,ak,ak0259qqbm97,2025-07-31T07:39:43.827Z,"46 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-31T07:33:07.285Z,60.4108,-148.0334,18.4,1.8,ml,,,,0.31,ak,ak0259qqap48,2025-07-31T07:35:20.161Z,"38 km N of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T07:22:52.646Z,63.9093,-148.3155,96.1,1.5,ml,,,,1.62,ak,ak0259qq8fqo,2025-07-31T07:35:29.821Z,"32 km E of Healy, Alaska",earthquake,,3.7,,,automatic,ak,ak
2025-07-31T07:21:40.909Z,49.2332,157.8546,10.0,5.2,mb,113.0,61.0,3.828,0.94,us,us6000qwv7,2025-07-31T07:43:21.040Z,"202 km SE of Severo-Kuril’sk, Russia",earthquake,6.1,1.804,0.02,797.0,reviewed,us,us
2025-07-31T06:22:06.415Z,-6.65,130.5304,84.542,4.4,mb,24.0,74.0,2.204,0.9,us,us6000qwup,2025-07-31T07:35:24.040Z,"270 km WSW of Tual, Indonesia",earthquake,6.49,9.077,0.131,17.0,reviewed,us,us
2025-07-31T08:27:18.817Z,63.8032,-147.6214,4.9,1.0,ml,,,,1.37,ak,ak0259qquvbd,2025-07-31T08:29:35.855Z,"64 km E of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-31T08:21:59.482Z,64.0563,-148.2096,113.2,1.0,ml,,,,0.45,ak,ak0259qqto5o,2025-07-31T08:24:49.193Z,"43 km ENE of Healy, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-07-31T08:21:37.548Z,31.637,-104.233,4.864,1.6,ml,28.0,67.0,0.0,0.4,tx,tx2025oxyvyx,2025-07-31T08:24:22.948Z,"54 km NW of Toyah, Texas",earthquake,0.0,1.0403659343719,0.2,22.0,automatic,tx,tx
2025-07-31T08:13:34.411Z,61.1361,-141.0982,11.8,1.4,ml,,,,0.91,ak,ak0259qqrwht,2025-07-31T08:15:21.748Z,"103 km ESE of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T08:09:14.710Z,35.9706667,-117.4888333,6.43,1.17,ml,30.0,45.0,0.08714,0.16,ci,ci41249192,2025-07-31T08:12:40.051Z,"24 km NNW of Searles Valley, CA",earthquake,0.19,0.5,0.175,22.0,automatic,ci,ci
2025-07-31T08:04:13.072Z,40.0923,-119.6777,14.3,1.3,ml,11.0,130.95,0.088,0.2247,nn,nn00901732,2025-07-31T08:06:50.573Z,"17 km NNW of Sutcliffe, Nevada",earthquake,,1.0,0.46,6.0,automatic,nn,nn
2025-07-31T07:42:38.478Z,49.8822,157.446,10.0,5.6,mb,132.0,58.0,3.234,0.95,us,us6000qwvb,2025-07-31T08:14:12.412Z,"128 km SE of Severo-Kuril’sk, Russia",earthquake,8.24,1.787,0.02,862.0,reviewed,us,us
2025-07-31T08:45:20.480Z,33.9233333,-116.0838333,0.12,1.2,ml,42.0,43.0,0.07451,0.21,ci,ci41249200,2025-07-31T08:53:02.505Z,"24 km S of Twentynine Palms, CA",earthquake,0.2,0.45,0.122,27.0,automatic,ci,ci
2025-07-31T08:42:49.860Z,38.841167449951,-122.80982971191,1.7300000190735,0.96,md,13.0,51.0,0.01546,0.02,nc,nc75217342,2025-07-31T08:44:27.261Z,"8 km WNW of Cobb, CA",earthquake,0.28,0.75999999,0.07,13.0,automatic,nc,nc
2025-07-31T09:29:16.040Z,35.4535,-118.9356667,16.25,1.53,ml,24.0,111.0,0.09224,0.19,ci,ci41249216,2025-07-31T09:32:48.845Z,"8 km ENE of Oildale, CA",earthquake,0.32,0.61,0.334,30.0,automatic,ci,ci
2025-07-31T09:24:48.310Z,38.818500518799,-122.82316589356,2.0699999332428,0.33,md,10.0,55.0,0.0107,0.01,nc,nc75217357,2025-07-31T09:26:27.381Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.860000014,0.2,9.0,automatic,nc,nc
2025-07-31T09:22:58.330Z,32.899,-116.2595,7.74,0.7,ml,31.0,90.0,0.0666,0.2,ci,ci41249208,2025-07-31T09:27:08.105Z,"27 km ENE of Pine Valley, CA",earthquake,0.27,0.72,0.237,9.0,automatic,ci,ci
2025-07-31T09:15:29.116Z,61.6492,-150.6027,7.8,1.0,ml,,,,0.4,ak,ak0259qrdr4f,2025-07-31T09:17:17.183Z,"12 km NNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T08:18:36.686Z,-5.4288,146.0565,59.026,4.6,mb,33.0,136.0,3.608,0.54,us,us6000qwvk,2025-07-31T09:28:57.040Z,"37 km SE of Madang, Papua New Guinea",earthquake,11.03,7.853,0.066,68.0,reviewed,us,us
2025-07-31T09:53:45.429Z,32.009,-103.799,9.7828,1.6,ml,21.0,85.0,0.0,0.5,tx,tx2025oybxjn,2025-07-31T10:00:21.836Z,"35 km SE of Malaga, New Mexico",earthquake,0.0,2.285843372345,0.2,15.0,automatic,tx,tx
2025-07-31T09:52:54.350Z,34.5691667,-118.166,6.38,0.63,ml,20.0,93.0,0.04311,0.1,ci,ci41249224,2025-07-31T09:56:26.950Z,"6 km WSW of Palmdale, CA",earthquake,0.21,0.34,0.176,14.0,automatic,ci,ci
2025-07-31T09:10:55.974Z,52.0439,160.4564,10.0,5.3,mb,105.0,77.0,1.476,1.26,us,usd0013iej,2025-07-31T10:04:36.040Z,"168 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.19,1.81,0.027,465.0,reviewed,us,us
2025-07-31T04:41:22.841Z,31.881,-102.419,4.0771,1.2,ml,22.0,63.0,0.1,0.2,tx,tx2025oxroem,2025-07-31T10:12:04.670Z,"6 km NW of Odessa, Texas",earthquake,0.78898675066094,1.484060408199,0.2,13.0,reviewed,tx,tx
2025-07-31T10:40:54.040Z,34.0086667,-116.7563333,19.4,1.07,ml,52.0,31.0,0.05024,0.18,ci,ci41249232,2025-07-31T10:44:23.714Z,"10 km NNE of Cabazon, CA",earthquake,0.17,0.45,0.175,27.0,automatic,ci,ci
2025-07-31T10:37:19.170Z,38.77216720581,-122.71333312988,1.5599999427795,1.29,md,10.0,101.0,0.01169,0.01,nc,nc75217372,2025-07-31T10:38:56.049Z,"2 km W of Anderson Springs, CA",earthquake,0.3,0.409999996,0.08,11.0,automatic,nc,nc
2025-07-31T10:16:18.330Z,38.545333862305,-122.73916625977,3.3599998950958,1.41,md,12.0,86.0,0.04588,0.04,nc,nc75217367,2025-07-31T10:17:56.828Z,"4 km NNE of Larkfield-Wikiup, CA",earthquake,0.32,0.800000012,0.13,10.0,automatic,nc,nc
2025-07-31T11:14:35.830Z,40.1376,-120.2562,9.5,1.2,ml,10.0,248.87,0.282,0.282,nn,nn00901736,2025-07-31T11:17:03.705Z,"8 km W of Patton Village, California",earthquake,,1.2,0.31,5.0,automatic,nn,nn
2025-07-31T11:10:05.816Z,65.0268,-148.6949,15.6,1.8,ml,,,,0.44,ak,ak0259qsjhyd,2025-07-31T11:12:42.367Z,"33 km ESE of Minto, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-07-31T11:04:00.130Z,33.5373333,-116.7291667,4.49,0.23,ml,19.0,59.0,0.02881,0.09,ci,ci41249240,2025-07-31T11:07:22.655Z,"6 km WSW of Anza, CA",earthquake,0.14,0.22,0.084,4.0,automatic,ci,ci
2025-07-31T10:57:33.074Z,65.3684,-156.9993,5.7,1.6,ml,,,,0.79,ak,ak0259qs873v,2025-07-31T10:59:35.279Z,"46 km SW of Huslia, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-31T08:17:06.194Z,32.101,-102.121,7.251,0.8,ml,15.0,72.0,0.0,0.2,tx,tx2025oxyrvt,2025-07-31T11:09:55.015Z,"12 km NNW of Midland, Texas",earthquake,0.75250273316015,0.79144026178932,0.2,8.0,reviewed,tx,tx
2025-07-31T05:32:27.314Z,32.132,-101.075,4.1748,1.3,ml,15.0,76.0,0.2,0.1,tx,tx2025oxtgfa,2025-07-31T11:22:27.857Z,"25 km SSW of Westbrook, Texas",earthquake,0.57076358081809,2.1142020109156,0.2,14.0,reviewed,tx,tx
2025-07-31T05:23:45.896Z,32.108,-101.507,3.1763,1.1,mlv,17.0,94.0,0.1,0.4,tx,tx2025oxsyrk,2025-07-31T11:13:18.809Z,"13 km W of Forsan, Texas",earthquake,0.0,1.3869796991348,0.3,13.0,automatic,tx,tx
2025-07-31T03:39:24.268Z,28.849,-98.95,8.3092,2.0,ml,16.0,85.0,0.1,0.3,tx,tx2025oxpmuv,2025-07-31T11:14:02.657Z,"14 km ESE of Pearsall, Texas",earthquake,1.7190973863536,0.97399986272228,0.1,12.0,reviewed,tx,tx
2025-07-31T00:43:04.762Z,32.393,-102.272,3.4081,1.1,mlv,19.0,120.0,0.1,0.5,tx,tx2025oxjquq,2025-07-31T11:12:38.045Z,"26 km ENE of McKinney Acres, Texas",earthquake,0.0,1.4427945613861,0.3,12.0,automatic,tx,tx
2025-07-30T22:44:08.486Z,28.801,-98.927,4.7277,1.7,ml,20.0,91.0,0.2,0.3,tx,tx2025oxfsjd,2025-07-31T11:24:04.041Z,"19 km ESE of Pearsall, Texas",earthquake,1.9793835208151,1.7977776418634,0.1,9.0,reviewed,tx,tx
2025-07-31T11:27:21.880Z,38.789665222168,-122.77166748047,3.5999999046326,0.71,md,15.0,80.0,0.01318,0.02,nc,nc75217382,2025-07-31T11:28:56.579Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.75,0.37,16.0,automatic,nc,nc
2025-07-30T12:14:47.450Z,31.966,-102.314,7.3486,0.6,ml,8.0,81.0,0.0,0.1,tx,tx2025owkwad,2025-07-31T11:34:15.156Z,"8 km SE of Gardendale, Texas",earthquake,0.82445138978178,0.79605912302173,0.1,6.0,reviewed,tx,tx
2025-07-31T11:47:57.370Z,33.2706667,-116.416,5.56,0.36,ml,24.0,75.0,0.002645,0.16,ci,ci41249256,2025-07-31T11:52:18.768Z,"4 km WNW of Borrego Springs, CA",earthquake,0.21,0.57,0.076,5.0,automatic,ci,ci
2025-07-31T11:44:34.120Z,33.2678333,-116.4195,4.78,0.69,ml,36.0,39.0,0.001994,0.21,ci,ci41249248,2025-07-31T11:48:00.002Z,"4 km WNW of Borrego Springs, CA",earthquake,0.19,0.34,0.197,16.0,automatic,ci,ci
2025-07-31T11:40:04.150Z,60.207,-153.3424,143.6,1.0,ml,,,,0.57,ak,ak0259qspxb3,2025-07-31T11:42:14.752Z,"54 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T12:19:33.850Z,38.814334869385,-122.82083129883,2.75,0.75,md,16.0,58.0,0.008504,0.01,nc,nc75217397,2025-07-31T12:21:07.898Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.629999995,0.17,17.0,automatic,nc,nc
2025-07-31T12:18:02.100Z,63.1567,-151.2783,6.8,0.9,ml,,,,0.86,ak,ak0259qt6n02,2025-07-31T12:20:07.603Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T12:10:38.390Z,36.0308333,-117.7848333,1.82,0.71,ml,22.0,41.0,0.01683,0.14,ci,ci41249272,2025-07-31T12:14:03.249Z,"15 km E of Coso Junction, CA",earthquake,0.15,0.16,0.114,9.0,automatic,ci,ci
2025-07-31T11:59:57.493Z,49.7176,156.5773,35.0,5.3,mb,86.0,44.0,3.556,1.01,us,usd0013ifb,2025-07-31T12:19:29.040Z,"111 km SSE of Severo-Kuril’sk, Russia",earthquake,6.29,1.671,0.021,779.0,reviewed,us,us
2025-07-31T11:59:03.510Z,33.9466667,-117.9426667,7.49,0.96,ml,30.0,80.0,0.0158,0.22,ci,ci41249264,2025-07-31T12:04:18.778Z,"2 km NNE of La Habra, CA",earthquake,0.32,0.39,0.198,27.0,automatic,ci,ci
2025-07-31T09:30:27.834Z,36.7014,-116.3087,10.0,-0.3,ml,21.0,118.98,0.028,0.0819,nn,nn00901745,2025-07-31T12:28:01.716Z,"46 km ESE of Beatty, Nevada",earthquake,,0.7,0.05,2.0,reviewed,nn,nn
2025-07-31T05:17:20.827Z,36.8418,-116.2339,4.1,-0.4,ml,13.0,82.95,0.054,0.0549,nn,nn00901744,2025-07-31T12:21:43.503Z,"47 km E of Beatty, Nevada",earthquake,,2.0,0.09,3.0,reviewed,nn,nn
2025-07-31T13:17:17.256Z,63.5239,-147.582,16.3,1.0,ml,,,,0.39,ak,ak0259qtrw25,2025-07-31T13:19:40.439Z,"69 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-31T13:16:51.050Z,38.801166534424,-122.7808303833,2.7300000190735,0.74,md,13.0,64.0,0.00971,0.02,nc,nc75217422,2025-07-31T13:18:28.531Z,"3 km NNW of The Geysers, CA",earthquake,0.37,0.769999981,0.13,13.0,automatic,nc,nc
2025-07-31T13:10:47.630Z,38.831165313721,-122.81616973877,1.710000038147,0.7,md,11.0,57.0,0.009103,0.01,nc,nc75217412,2025-07-31T13:12:23.197Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.920000017,0.1,12.0,automatic,nc,nc
2025-07-31T13:01:09.959Z,48.1018,155.492,10.0,5.0,mb,32.0,81.0,5.322,0.91,us,usd0013ifp,2025-07-31T13:11:57.040Z,"289 km S of Severo-Kuril’sk, Russia",earthquake,6.41,1.92,0.05,128.0,reviewed,us,us
2025-07-31T12:52:04.041Z,31.614,-104.322,6.792,1.1,ml,20.0,69.0,0.1,0.1,tx,tx2025oyhvah,2025-07-31T13:01:40.195Z,"60 km WNW of Toyah, Texas",earthquake,1.0522590850969,1.7864899635174,0.2,16.0,reviewed,tx,tx
2025-07-31T12:40:37.611Z,59.8452,-153.0307,95.6,1.0,ml,,,,0.53,ak,ak0259qtbflc,2025-07-31T12:48:05.308Z,"60 km E of Pedro Bay, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-07-31T12:40:17.362Z,50.6767,159.505,10.0,5.1,mb,38.0,129.0,2.409,1.14,us,usd0013ifi,2025-07-31T13:10:21.040Z,"229 km ESE of Ozernovskiy, Russia",earthquake,11.71,1.895,0.048,140.0,reviewed,us,us
2025-07-31T12:35:58.086Z,63.2215,-151.3354,0.0,1.0,ml,,,,0.34,ak,ak0259qtaehs,2025-07-31T12:37:58.696Z,"40 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T11:10:25.690Z,36.576,-89.604166666667,4.92,1.67,md,18.0,69.0,0.01556,0.06,nm,nm60611836,2025-07-31T12:33:09.300Z,"0 km NNW of Howardville, Missouri",earthquake,0.26,0.35,0.087730094669515,15.0,reviewed,nm,nm
2025-07-31T07:21:45.848Z,28.862,-98.96,8.5162,1.6,ml,16.0,85.0,0.1,0.2,tx,tx2025oxwwkn,2025-07-31T13:08:31.922Z,"13 km ESE of Pearsall, Texas",earthquake,1.5556810121704,0.89010895847905,0.1,9.0,reviewed,tx,tx
2025-07-31T06:35:19.245Z,32.766,-100.687,11.8896,0.9,ml,8.0,104.0,0.1,0.0,tx,tx2025oxvijj,2025-07-31T13:15:28.468Z,"16 km NNE of Hermleigh, Texas",earthquake,0.96532593162225,1.9691678959093,0.3,6.0,reviewed,tx,tx
2025-07-31T01:51:40.080Z,44.752166666667,-110.94016666667,8.23,0.87,ml,11.0,107.0,0.04756,0.08,uu,uu80112951,2025-07-31T13:17:05.540Z,"16 km NE of West Yellowstone, Montana",earthquake,0.41,0.63,0.42319387589356,2.0,reviewed,uu,uu
2025-07-30T23:48:59.483Z,32.103,-101.474,9.79,1.0,ml,13.0,52.0,0.1,0.1,tx,tx2025oxhwfn,2025-07-31T12:48:57.179Z,"10 km W of Forsan, Texas",earthquake,0.57279126856881,0.69371663997609,0.2,11.0,reviewed,tx,tx
2025-07-30T17:24:48.527Z,28.835,-98.976,8.2079,1.6,ml,15.0,87.0,0.1,0.3,tx,tx2025owvdez,2025-07-31T12:57:04.412Z,"13 km ESE of Pearsall, Texas",earthquake,2.2063202814949,1.2654229444878,0.1,6.0,reviewed,tx,tx
2025-07-30T16:42:09.377Z,31.666,-104.184,4.5618,0.7,ml,16.0,68.0,0.1,0.1,tx,tx2025owtskz,2025-07-31T13:11:59.204Z,"53 km NW of Toyah, Texas",earthquake,0.65906082685267,1.6930169697436,0.2,15.0,reviewed,tx,tx
2025-07-31T13:36:19.901Z,63.8064,-147.6777,16.6,1.0,ml,,,,0.65,ak,ak0259qtvyva,2025-07-31T13:38:23.450Z,"61 km E of Denali Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T13:33:42.136Z,63.0778,-151.3616,0.0,1.1,ml,,,,0.41,ak,ak0259qtvdfp,2025-07-31T13:35:25.597Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T13:30:40.660Z,38.789333343506,-122.73600006103,1.8400000333786,0.76,md,10.0,91.0,0.006114,0.02,nc,nc75217432,2025-07-31T13:32:17.433Z,"2 km ENE of The Geysers, CA",earthquake,0.32,0.75999999,0.18,10.0,automatic,nc,nc
2025-07-31T13:29:38.100Z,38.838333129883,-122.80300140381,2.039999961853,0.7,md,7.0,121.0,0.009885,0.01,nc,nc75217427,2025-07-31T13:31:12.400Z,"7 km WNW of Cobb, CA",earthquake,0.49,1.23000002,0.23,8.0,automatic,nc,nc
2025-07-31T13:29:11.978Z,28.633,-98.232,10.697,2.3,ml,14.0,130.0,0.0,0.3,tx,tx2025oyjayy,2025-07-31T13:31:27.059Z,"19 km NNW of Three Rivers, Texas",earthquake,0.0,4.4239549636841,0.1,12.0,automatic,tx,tx
2025-07-31T13:26:53.727Z,37.1873,-115.0515,1.7,1.4,ml,15.0,322.75,0.744,0.3894,nn,nn00901752,2025-07-31T13:29:26.445Z,"22 km SSE of Alamo, Nevada",earthquake,,0.2,0.46,11.0,automatic,nn,nn
2025-07-31T13:20:45.059Z,28.647,-98.24,9.623,1.9,ml,14.0,68.0,0.0,0.5,tx,tx2025oyitsx,2025-07-31T13:24:42.465Z,"21 km NNW of Three Rivers, Texas",earthquake,0.0,4.1899638175964,0.1,12.0,automatic,tx,tx
2025-07-31T05:23:32.260Z,44.843333333333,-111.51183333333,7.11,-0.17,ml,4.0,145.0,0.05958,0.03,mb,mb90104693,2025-07-31T13:31:07.070Z,"26 km WNW of Hebgen Lake Estates, Montana",earthquake,0.48,1.29,0.21831155632517,3.0,reviewed,mb,mb
2025-07-31T04:11:12.347Z,28.859,-98.972,8.0955,1.4,ml,19.0,84.0,0.1,0.3,tx,tx2025oxqofe,2025-07-31T13:31:30.240Z,"12 km ESE of Pearsall, Texas",earthquake,2.0025135620019,0.9486614239563,0.1,8.0,reviewed,tx,tx
2025-07-31T02:46:15.717Z,31.502,-104.013,6.0486,0.8,ml,15.0,67.0,0.0,0.1,tx,tx2025oxnszj,2025-07-31T13:40:54.784Z,"29 km NW of Toyah, Texas",earthquake,0.87517216539807,1.1741943845867,0.1,17.0,reviewed,tx,tx
2025-07-31T02:30:11.740Z,31.53,-104.031,6.9202,0.7,ml,19.0,59.0,0.0,0.1,tx,tx2025oxnevf,2025-07-31T13:35:14.341Z,"32 km NW of Toyah, Texas",earthquake,0.66645527152185,0.59439262871603,0.1,19.0,reviewed,tx,tx
2025-07-31T00:55:14.430Z,46.4705,-111.90133333333,1.72,1.36,ml,20.0,56.0,0.1532,0.12,mb,mb90104588,2025-07-31T13:26:51.080Z,"6 km E of Clancy, Montana",earthquake,0.23,0.87,0.2840020135922,14.0,reviewed,mb,mb
2025-07-30T23:34:02.030Z,44.341833333333,-115.02133333333,6.54,1.4,ml,14.0,78.0,0.04233,0.17,mb,mb90104568,2025-07-31T13:52:52.620Z,"15 km NNW of Stanley, Idaho",earthquake,0.41,0.88,0.22457821844591,16.0,reviewed,mb,mb
2025-07-30T23:10:41.089Z,31.683,-104.408,5.7922,0.8,ml,13.0,68.0,0.0,0.1,tx,tx2025oxgpfh,2025-07-31T13:53:32.406Z,"54 km S of Whites City, New Mexico",earthquake,1.1156426109687,0.7969248231795,0.2,12.0,reviewed,tx,tx
2025-07-30T16:24:21.890Z,32.751,-100.664,7.6416,0.9,ml,10.0,79.0,0.1,0.2,tx,tx2025owtdbz,2025-07-31T13:23:58.237Z,"15 km NE of Hermleigh, Texas",earthquake,1.3266883854345,1.9838879363499,0.2,8.0,reviewed,tx,tx
2025-07-31T13:53:52.723Z,61.8099,-150.5078,29.3,1.5,ml,,,,0.52,ak,ak0259qtzoko,2025-07-31T13:56:15.407Z,"25 km WNW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T13:39:07.408Z,52.2825,160.4674,10.0,5.4,mb,92.0,121.0,1.333,1.0,us,us6000qwxr,2025-07-31T14:03:27.396Z,"151 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.61,1.868,0.022,735.0,reviewed,us,us
2025-07-31T08:09:45.034Z,31.629,-104.302,6.5613,0.9,ml,19.0,68.0,0.1,0.1,tx,tx2025oxylta,2025-07-31T14:11:08.008Z,"59 km NW of Toyah, Texas",earthquake,0.86990966675228,0.96901751168984,0.1,14.0,reviewed,tx,tx
2025-07-31T03:09:14.140Z,43.7595,-115.76333333333,4.99,1.28,ml,7.0,118.0,0.3475,0.17,mb,mb90104653,2025-07-31T14:05:51.060Z,"9 km SE of Idaho City, Idaho",earthquake,0.51,12.45,0.18140505682358,10.0,reviewed,mb,mb
2025-07-31T02:40:22.542Z,31.562,-104.176,7.074,1.1,ml,25.0,63.0,0.0,0.1,tx,tx2025oxnnxk,2025-07-31T14:16:52.079Z,"45 km NW of Toyah, Texas",earthquake,0.7546356816765,0.76349351865086,0.1,19.0,reviewed,tx,tx
2025-07-30T18:08:56.909Z,36.251,-95.80966667,0.0,1.32,ml,65.0,112.0,0.3401332543,0.65,ok,ok2025ovbo,2025-07-31T14:09:51.319Z,"4 km ESE of Owasso, Oklahoma",quarry blast,,0.7,0.19,26.0,reviewed,ok,ok
2025-07-30T16:25:12.669Z,34.3115,-96.41133333,0.0,1.37,ml,45.0,231.0,0.1682669803,0.5,ok,ok2025ouyd,2025-07-31T14:17:43.806Z,"7 km S of Wapanucka, Oklahoma",quarry blast,,1.0,0.24,14.0,reviewed,ok,ok
2025-07-31T14:39:46.570Z,36.0421667,-117.8036667,1.51,0.79,ml,18.0,64.0,0.03543,0.13,ci,ci41249376,2025-07-31T14:43:12.550Z,"13 km E of Coso Junction, CA",earthquake,0.17,0.22,0.119,11.0,automatic,ci,ci
2025-07-31T14:37:54.190Z,38.838001251221,-122.78283691406,1.6200000047684,0.66,md,7.0,109.0,0.005877,0.01,nc,nc75217452,2025-07-31T14:40:33.055Z,"5 km WNW of Cobb, CA",earthquake,0.7,1.41999996,0.2,8.0,automatic,nc,nc
2025-07-31T14:31:25.269Z,35.0075,-97.88416667,7.85,1.41,ml,59.0,47.0,0.07378552076,0.36,ok,ok2025owpx,2025-07-31T14:42:51.762Z,"6 km SE of Chickasha, Oklahoma",earthquake,,0.8,0.27,28.0,reviewed,ok,ok
2025-07-31T14:29:25.265Z,51.5641,159.6237,37.132,5.1,mb,88.0,134.0,1.579,1.06,us,us6000qwy5,2025-07-31T14:43:34.040Z,"173 km SSE of Vilyuchinsk, Russia",earthquake,9.9,6.878,0.032,310.0,reviewed,us,us
2025-07-31T14:23:40.860Z,18.292333333333,-67.009666666667,14.63,2.16,md,10.0,95.0,0.1367,0.3,pr,pr71491228,2025-07-31T14:40:58.230Z,"4 km NNW of Las Marías, Puerto Rico",earthquake,0.65,2.58,0.095233235015321,6.0,reviewed,pr,pr
2025-07-31T14:21:33.742Z,53.2905,-166.1558,72.3,3.6,ml,,,,0.81,ak,ak0259que7u7,2025-07-31T14:36:01.178Z,"69 km SSE of Unalaska, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-31T14:11:50.201Z,50.0175,157.1681,35.0,5.0,mb,79.0,127.0,3.113,0.95,us,us6000qwxy,2025-07-31T14:26:13.040Z,"104 km SE of Severo-Kuril’sk, Russia",earthquake,10.82,1.909,0.024,549.0,reviewed,us,us
2025-07-31T14:09:10.172Z,52.3667,160.1537,35.0,4.7,mb,68.0,136.0,1.127,0.96,us,us6000qwxx,2025-07-31T14:37:23.040Z,"129 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.19,1.928,0.049,126.0,reviewed,us,us
2025-07-31T05:10:52.922Z,31.607,-103.98,7.2791,0.9,ml,15.0,66.0,0.0,0.1,tx,tx2025oxsnpn,2025-07-31T14:22:31.277Z,"36 km NNW of Toyah, Texas",earthquake,0.6093695033936,0.79107089903456,0.2,16.0,reviewed,tx,tx
2025-07-31T03:44:49.762Z,31.608,-103.979,7.0099,1.4,ml,21.0,58.0,0.0,0.1,tx,tx2025oxprlr,2025-07-31T14:33:34.711Z,"36 km NNW of Toyah, Texas",earthquake,0.3729982715682,0.43545068003051,0.2,23.0,reviewed,tx,tx
2025-07-30T21:52:48.868Z,31.664,-104.182,5.9973,1.1,ml,23.0,67.0,0.1,0.1,tx,tx2025oxeacn,2025-07-31T14:37:50.982Z,"53 km NW of Toyah, Texas",earthquake,0.54153940631527,1.2188103680731,0.2,19.0,reviewed,tx,tx
2025-07-30T21:14:00.406Z,31.669,-104.361,6.0999,1.2,ml,19.0,69.0,0.1,0.1,tx,tx2025oxcsrl,2025-07-31T14:43:07.893Z,"56 km S of Whites City, New Mexico",earthquake,0.91090423979244,0.92180985460644,0.1,23.0,reviewed,tx,tx
2025-07-31T14:53:22.230Z,36.62183380127,-121.27583312988,8.6800003051758,1.71,md,24.0,63.0,0.03311,0.21,nc,nc75217462,2025-07-31T14:54:58.181Z,"16 km NW of Pinnacles, CA",earthquake,0.46,1.05999994,0.21,23.0,automatic,nc,nc
2025-07-31T14:49:56.893Z,32.29,-101.334,1.1295,1.3,ml,17.0,109.0,0.1,0.7,tx,tx2025oylspa,2025-07-31T14:53:26.107Z,"1 km ENE of Sand Springs, Texas",earthquake,0.0,1.5391787290573,0.2,8.0,automatic,tx,tx
2025-07-31T14:47:05.220Z,46.849834442139,-121.74833679199,1.0099999904633,0.360000014,md,11.0,69.0,,0.0199999996,uw,uw62154572,2025-07-31T14:48:38.790Z,"23 km ENE of Ashford, Washington",earthquake,0.34,0.829999983,,1.0,automatic,uw,uw
2025-07-31T14:43:00.587Z,31.615,-103.86,5.0,1.7,ml,6.0,240.0,0.2,1.0,tx,tx2025oylmqa,2025-07-31T14:44:45.329Z,"26 km WSW of Mentone, Texas",earthquake,0.0,,0.3,6.0,automatic,tx,tx
2025-07-31T14:34:52.445Z,51.6518,159.8593,10.0,5.5,mb,200.0,85.0,1.561,0.97,us,us6000qwy7,2025-07-31T14:54:13.040Z,"173 km SE of Vilyuchinsk, Russia",earthquake,5.22,1.715,0.027,475.0,reviewed,us,us
2025-07-31T07:02:08.595Z,31.53,-104.024,6.8176,1.1,ml,17.0,58.0,0.0,0.1,tx,tx2025oxwfmi,2025-07-31T14:53:23.966Z,"32 km NW of Toyah, Texas",earthquake,0.83927062449888,0.68857570829271,0.2,17.0,reviewed,tx,tx
2025-07-30T22:48:55.477Z,31.665,-104.19,6.0229,1.0,ml,19.0,70.0,0.1,0.1,tx,tx2025oxfwlt,2025-07-31T14:46:24.115Z,"54 km NW of Toyah, Texas",earthquake,0.51628508229769,1.0057313722664,0.2,16.0,reviewed,tx,tx
