time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-06T20:36:04.507Z,63.2967,-150.4578,128.3,1.4,ml,,,,0.21,ak,ak025bg4xt6q,2025-09-06T20:38:02.196Z,"68 km ESE of Denali National Park, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-09-06T20:30:46.110Z,38.698833465576,-122.92766571045,4.0999999046326,1.07,md,8.0,216.0,0.1503,0.24,nc,nc75234062,2025-09-06T20:32:21.265Z,"11 km NNW of Healdsburg, CA",earthquake,3.72,17.6200008,,1.0,automatic,nc,nc
2025-09-06T20:46:02.440Z,33.9818333,-116.798,16.01,1.47,ml,66.0,27.0,0.0538,0.18,ci,ci41285120,2025-09-06T20:50:08.379Z,"7 km N of Cabazon, CA",earthquake,0.15,0.39,0.129,27.0,automatic,ci,ci
2025-09-06T20:44:08.720Z,36.460998535156,-121.06716918945,6.2399997711182,1.38,md,16.0,62.0,0.009354,0.19,nc,nc75234077,2025-09-06T20:45:45.353Z,"10 km SSE of Pinnacles, CA",earthquake,0.53,1.16999996,0.13,11.0,automatic,nc,nc
2025-09-06T20:43:45.081Z,60.289,-149.3904,26.3,2.8,ml,,,,1.0,ak,ak025bg4zebw,2025-09-06T20:47:52.342Z,"6 km SSW of Primrose, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-06T20:40:44.000Z,52.36,-169.537,33.0,5.2,Mi,27.0,212.399983008,1.439999,1.15,at,at00t26pfw,2025-09-06T20:49:41.361Z,"79 km SW of Nikolski, Alaska",earthquake,0.0,0.0,,11.0,reviewed,at,at
2025-09-06T21:00:02.260Z,33.3628333,-116.6861667,15.84,0.72,ml,11.0,99.0,0.1049,0.26,ci,ci41285128,2025-09-06T21:03:48.457Z,"10 km NNW of Warner Springs, CA",earthquake,1.53,2.78,0.225,21.0,automatic,ci,ci
2025-09-06T20:40:41.246Z,52.3501,-169.5398,23.991,5.4,mww,59.0,80.0,0.75,1.11,us,us7000qug7,2025-09-06T21:06:22.574Z,"80 km SW of Nikolski, Alaska",earthquake,6.58,5.847,0.046,45.0,reviewed,us,us
2025-09-06T21:20:29.910Z,32.8936667,-115.6616667,4.94,1.56,ml,34.0,49.0,0.07074,0.26,ci,ci41285144,2025-09-06T21:24:06.852Z,"10 km WNW of Imperial, CA",earthquake,0.31,0.76,0.224,28.0,automatic,ci,ci
2025-09-06T21:18:09.960Z,38.813499450684,-122.7620010376,1.7200000286102,1.08,md,18.0,109.0,0.01298,0.02,nc,nc75234092,2025-09-06T21:19:45.716Z,"4 km W of Cobb, CA",earthquake,0.27,0.449999988,0.17,16.0,automatic,nc,nc
2025-09-06T21:31:41.732Z,32.261,-101.94,3.9728,1.5,ml,51.0,33.0,0.0,0.4,tx,tx2025rowxjf,2025-09-06T21:35:58.460Z,"20 km NW of Stanton, Texas",earthquake,0.0,0.7214549779892,0.1,35.0,automatic,tx,tx
2025-09-06T21:31:40.985Z,64.8834,-148.963,9.8,0.6,ml,,,,0.25,ak,ak025bg5i90y,2025-09-06T21:33:12.611Z,"32 km NNE of Four Mile Road, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-06T21:28:38.449Z,28.802,-99.174,4.7273,2.0,ml,7.0,223.0,0.4,0.4,tx,tx2025rowust,2025-09-06T21:31:18.745Z,"12 km N of Hilltop, Texas",earthquake,0.0,3.8077726364136,0.2,7.0,automatic,tx,tx
2025-09-06T21:26:53.739Z,63.2253,-150.4286,115.0,1.3,ml,,,,0.28,ak,ak025bg5h7fh,2025-09-06T21:28:54.399Z,"73 km ESE of Denali National Park, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-09-06T03:14:48.981Z,57.6813,119.4899,10.0,4.6,mb,45.0,80.0,6.732,0.61,us,us7000qubq,2025-09-06T21:30:22.040Z,"113 km NE of Chara, Russia",earthquake,9.9,1.879,0.056,95.0,reviewed,us,us
2025-09-06T21:39:25.230Z,61.9061,-152.1131,123.6,1.7,ml,,,,0.34,ak,ak025bg5jxjf,2025-09-06T21:41:10.835Z,"38 km WSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-06T21:34:50.670Z,36.78466796875,-121.51083374023,5.8699998855591,1.15,md,12.0,93.0,0.03433,0.08,nc,nc75234097,2025-09-06T21:36:25.770Z,"7 km S of San Juan Bautista, CA",earthquake,0.45,0.589999974,0.14,6.0,automatic,nc,nc
2025-09-06T21:09:21.545Z,52.5127,160.2061,59.143,4.7,mb,41.0,137.0,1.075,1.03,us,us7000qugj,2025-09-06T22:14:42.040Z,"122 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.67,5.232,0.088,39.0,reviewed,us,us
2025-09-06T21:14:03.371Z,52.3874,160.0053,57.568,4.6,mb,43.0,137.0,1.042,0.81,us,us7000qugk,2025-09-06T22:27:17.040Z,"119 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.9,6.944,0.079,50.0,reviewed,us,us
2025-09-06T22:41:35.781Z,28.699,-98.16,13.0814,1.8,ml,5.0,147.0,0.1,0.4,tx,tx2025rozfpe,2025-09-06T22:43:31.320Z,"16 km WNW of Pawnee, Texas",earthquake,0.0,6.404139995575,0.1,5.0,automatic,tx,tx
2025-09-06T23:20:18.860Z,61.2407,-141.3349,16.8,1.1,ml,,,,0.89,ak,ak025bg6mpni,2025-09-06T23:21:39.670Z,"87 km ESE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-06T23:12:30.410Z,34.083,-118.9043333,14.53,1.42,ml,8.0,121.0,0.03145,0.13,ci,ci41285168,2025-09-06T23:16:02.024Z,"12 km SW of Westlake Village, CA",earthquake,1.15,2.26,0.279,35.0,automatic,ci,ci
2025-09-06T23:34:50.394Z,63.2793,-151.6818,0.7,2.2,ml,,,,0.91,ak,ak025bg6ps3z,2025-09-06T23:37:20.766Z,"29 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-06T23:34:05.870Z,36.0028333,-117.7968333,1.62,0.09,ml,5.0,135.0,0.02252,0.02,ci,ci41285184,2025-09-06T23:37:31.066Z,"12 km NE of Little Lake, CA",earthquake,0.26,0.73,0.075,5.0,automatic,ci,ci
2025-09-06T23:33:47.650Z,38.788501739502,-122.76866912842,2.079999923706,1.05,md,15.0,80.0,0.01575,0.03,nc,nc75234137,2025-09-06T23:35:25.594Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.569999993,0.22,15.0,automatic,nc,nc
2025-09-06T23:26:28.650Z,38.793167114258,-122.76499938965,3.2400000095367,0.77,md,12.0,79.0,0.008516,0.03,nc,nc75234127,2025-09-06T23:28:06.671Z,"2 km NNW of The Geysers, CA",earthquake,0.44,0.930000007,0.04,11.0,automatic,nc,nc
2025-09-06T23:45:27.530Z,62.0394,-149.6608,35.9,1.2,ml,,,,0.36,ak,ak025bg6s381,2025-09-06T23:47:01.153Z,"16 km SE of Susitna North, Alaska",earthquake,,4.0,,,automatic,ak,ak
2025-09-06T23:37:55.570Z,35.8721667,-117.7218333,8.41,0.67,ml,19.0,58.0,0.07247,0.15,ci,ci41285192,2025-09-06T23:41:30.532Z,"18 km ESE of Little Lake, CA",earthquake,0.22,0.6,0.117,10.0,automatic,ci,ci
2025-09-06T23:54:58.869Z,63.2907,-150.682,142.1,1.2,ml,,,,0.22,ak,ak025bg6u332,2025-09-06T23:56:56.767Z,"59 km ESE of Denali National Park, Alaska",earthquake,,2.0,,,automatic,ak,ak
2025-09-06T23:51:51.450Z,35.0013333,-118.5023333,8.71,1.35,ml,41.0,31.0,0.1324,0.15,ci,ci41285200,2025-09-06T23:55:24.176Z,"15 km SSW of Tehachapi, CA",earthquake,0.15,0.56,0.237,27.0,automatic,ci,ci
2025-09-07T01:49:13.530Z,34.0021667,-117.2236667,15.83,0.81,ml,23.0,83.0,0.0982,0.18,ci,ci41285296,2025-09-07T01:52:41.870Z,"6 km SE of Loma Linda, CA",earthquake,0.26,0.73,0.336,21.0,automatic,ci,ci
2025-09-07T01:47:06.364Z,28.683,-98.14,12.1696,1.7,ml,10.0,76.0,0.1,0.4,tx,tx2025rpfjlz,2025-09-07T02:00:46.639Z,"13 km WNW of Pawnee, Texas",earthquake,0.0,2.7147908210754,0.2,8.0,automatic,tx,tx
2025-09-07T01:44:28.310Z,38.806999206543,-122.81916809082,3.0199999809265,0.73,md,8.0,107.0,0.00804,0.01,nc,nc75234237,2025-09-07T01:46:05.939Z,"6 km NW of The Geysers, CA",earthquake,0.44,1.21000004,0.39,10.0,automatic,nc,nc
2025-09-07T01:41:22.700Z,38.836666107178,-122.79000091553,1.9199999570847,0.75,md,17.0,68.0,0.001761,0.02,nc,nc75234232,2025-09-07T01:57:18.178Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.439999998,0.18,17.0,automatic,nc,nc
2025-09-07T01:15:34.480Z,34.0895,-117.8151667,13.63,1.44,ml,20.0,149.0,0.007088,0.18,ci,ci41285272,2025-09-07T01:19:12.016Z,"2 km SSW of San Dimas, CA",earthquake,0.45,0.46,0.366,33.0,automatic,ci,ci
2025-09-07T01:08:38.279Z,59.4392,-152.8351,82.6,2.0,ml,,,,0.38,ak,ak025bhgzzqr,2025-09-07T01:17:55.040Z,"52 km W of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-07T01:07:12.730Z,34.1885,-117.759,7.04,1.02,ml,18.0,54.0,0.05792,0.16,ci,ci41285264,2025-09-07T01:17:59.102Z,"10 km N of La Verne, CA",earthquake,0.27,0.56,0.468,24.0,automatic,ci,ci
2025-09-07T01:06:08.307Z,63.2816,-151.819,6.7,1.6,ml,,,,0.62,ak,ak025bhgzhzy,2025-09-07T01:08:02.923Z,"29 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-07T00:59:01.320Z,32.805,-116.1485,11.27,1.14,ml,33.0,83.0,0.04517,0.2,ci,ci41285256,2025-09-07T01:02:32.656Z,"16 km WNW of Ocotillo, CA",earthquake,0.26,0.45,0.232,23.0,automatic,ci,ci
2025-09-07T00:48:35.130Z,18.2295,-67.6953,97.0,3.73,md,25.0,314.0,0.5506,0.31,pr,pr2025250000,2025-09-07T01:45:51.628Z,"48 km WSW of Stella, Puerto Rico",earthquake,1.99,1.04,0.07,18.0,reviewed,pr,pr
2025-09-07T00:43:30.660Z,33.537,-116.7231667,5.76,0.42,ml,21.0,66.0,0.03069,0.14,ci,ci41285248,2025-09-07T00:47:01.102Z,"5 km WSW of Anza, CA",earthquake,0.2,0.39,0.238,9.0,automatic,ci,ci
2025-09-07T00:30:00.430Z,18.057333333333,-68.430333333333,84.58,3.43,md,13.0,237.0,0.4571,0.17,pr,pr71494908,2025-09-07T01:03:04.290Z,"40 km SSE of Boca de Yuma, Dominican Republic",earthquake,1.64,2.52,0.05417316712346,7.0,reviewed,pr,pr
2025-09-07T00:26:26.280Z,37.37816619873,-121.65616607666,2.6600000858307,1.67,md,25.0,58.0,0.03804,0.07,nc,nc75234177,2025-09-07T00:54:38.094Z,"15 km E of Alum Rock, CA",earthquake,0.19,0.550000012,0.1,17.0,automatic,nc,nc
2025-09-07T00:19:46.065Z,52.6134,-174.7308,207.425,3.9,mb,49.0,129.0,0.526,0.97,us,us7000quhb,2025-09-07T01:04:32.040Z,"58 km NW of Atka, Alaska",earthquake,15.56,7.405,0.088,34.0,reviewed,us,us
2025-09-07T00:11:47.120Z,34.1918335,-117.751503,7.68,3.48,mlr,96.0,19.0,0.05092,0.23,ci,ci41285224,2025-09-07T02:00:57.787Z,"10 km N of La Verne, CA",earthquake,0.27,1.0,0.226,17.0,reviewed,ci,ci
2025-09-07T00:09:21.520Z,36.1036667,-117.8625,3.4,1.3,ml,22.0,51.0,0.0152,0.11,ci,ci41285216,2025-09-07T00:26:46.895Z,"10 km NE of Coso Junction, CA",earthquake,0.15,0.24,0.269,25.0,reviewed,ci,ci
2025-09-07T00:01:19.978Z,34.5807,70.6616,10.0,4.6,mb,49.0,107.0,1.262,0.95,us,us7000quh8,2025-09-07T00:17:24.040Z,"25 km NE of Jalālābād, Afghanistan",earthquake,8.32,1.922,0.071,59.0,reviewed,us,us
2025-09-06T23:57:49.910Z,38.789833068848,-122.76699829102,2.8599998950958,0.99,md,15.0,91.0,0.01219,0.03,nc,nc75234152,2025-09-07T01:47:20.105Z,"2 km NNW of The Geysers, CA",earthquake,0.39,0.75999999,0.21,14.0,automatic,nc,nc
2025-09-06T15:47:00.156Z,32.001,-103.821,7.6182,1.5,mlv,27.0,71.0,0.0,0.5,tx,tx2025rolmhm,2025-09-07T01:35:31.605Z,"34 km SE of Malaga, New Mexico",earthquake,0.0,2.4756410121918,0.1,14.0,automatic,tx,tx
2025-09-06T14:18:56.988Z,36.785,-116.1442,3.0,-0.5,ml,9.0,264.3,0.033,0.038,nn,nn00903923,2025-09-07T00:22:04.309Z,"48 km WNW of Indian Springs, Nevada",earthquake,,2.8,0.0,1.0,reviewed,nn,nn
2025-09-07T03:05:41.390Z,35.504833221435,-120.79066467285,5.8099999427795,1.24,md,7.0,123.0,0.09419,0.01,nc,nc75234292,2025-09-07T03:07:16.396Z,"9 km WSW of Templeton, CA",earthquake,0.95,1.97000003,0.1,5.0,automatic,nc,nc
2025-09-07T02:53:42.641Z,62.0394,-152.0273,103.0,1.6,ml,,,,0.53,ak,ak025bhhv2wo,2025-09-07T02:56:18.870Z,"33 km W of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-07T02:46:58.640Z,33.6818333,-116.6886667,15.71,0.61,ml,22.0,56.0,0.08622,0.14,ci,ci41285320,2025-09-07T02:50:23.763Z,"7 km SSE of Idyllwild, CA",earthquake,0.31,0.54,0.229,14.0,automatic,ci,ci
2025-09-07T02:33:32.893Z,31.877,-101.724,3.762,1.7,ml,54.0,54.0,0.0,0.4,tx,tx2025rpgxla,2025-09-07T03:00:55.039Z,"23 km W of Garden City, Texas",earthquake,0.0,0.82019835710526,0.2,33.0,automatic,tx,tx
2025-09-07T02:30:01.555Z,63.2442,-145.3184,0.4,1.4,ml,,,,0.69,ak,ak025bhhq29n,2025-09-07T02:32:14.335Z,"22 km NE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-07T02:26:58.873Z,63.23,-145.2313,1.1,1.6,ml,,,,0.6,ak,ak025bhhpbtr,2025-09-07T02:28:48.720Z,"24 km NE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-07T02:25:54.186Z,31.633,-104.313,3.9059,1.6,ml,25.0,90.0,0.1,0.4,tx,tx2025rpgqwo,2025-09-07T03:00:35.776Z,"60 km S of Whites City, New Mexico",earthquake,0.0,1.1661850214005,0.2,18.0,automatic,tx,tx
2025-09-07T02:17:14.813Z,35.33794022,-97.90265656,8.713057518,1.53,ml,10.0,112.0998383,0.05337423086,0.1898218183,ok,ok2025rncu,2025-09-07T02:20:22.112Z,"4 km NE of Minco, Oklahoma",earthquake,5.749008739,7.444180397,0.08,8.0,automatic,ok,ok
2025-09-07T02:16:04.463Z,63.0847,-150.9339,123.4,2.6,ml,,,,0.31,ak,ak025bhhn2gu,2025-09-07T02:32:54.040Z,"64 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-07T02:11:02.951Z,35.32033539,-97.92906189,5.822824478,1.97,ml,13.0,69.98917961,0.07066966593,0.2682540419,ok,ok2025rncp,2025-09-07T02:14:16.147Z,"1 km ENE of Minco, Oklahoma",earthquake,3.473651937,5.588724229,0.28,13.0,automatic,ok,ok
2025-09-07T02:10:45.809Z,61.9833,-149.7527,36.0,1.7,ml,,,,0.46,ak,ak025bhhlvd0,2025-09-07T02:12:19.614Z,"20 km SSE of Susitna North, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-09-07T02:05:58.060Z,46.856498718262,-121.76850128174,0.23000000417232,0.769999981,md,13.0,127.0,,0.0299999993,uw,uw62183741,2025-09-07T02:07:45.830Z,"22 km ENE of Ashford, Washington",earthquake,0.38,0.74000001,,1.0,automatic,uw,uw
2025-09-07T02:00:23.200Z,17.875166666667,-66.943,12.4,2.27,md,5.0,279.0,0.1164,0.05,pr,pr71494933,2025-09-07T02:08:21.440Z,"11 km SSW of Guánica, Puerto Rico",earthquake,0.84,0.42,0.047682464009976,4.0,reviewed,pr,pr
2025-09-07T03:36:34.370Z,38.807666778565,-122.79900360107,3.460000038147,0.73,md,13.0,59.0,0.002907,0.01,nc,nc75234307,2025-09-07T03:38:11.744Z,"5 km NW of The Geysers, CA",earthquake,0.36,0.910000026,0.32,14.0,automatic,nc,nc
2025-09-07T03:28:41.443Z,63.1459,-147.71,7.3,1.4,ml,,,,0.75,ak,ak025bhib5io,2025-09-07T03:30:28.289Z,"68 km ESE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-07T03:25:37.550Z,35.6576653,-118.4745026,8.32,1.77,ml,30.0,59.0,0.005118,0.15,ci,ci41285336,2025-09-07T03:36:23.250Z,"4 km N of Lake Isabella, CA",earthquake,0.33,0.59,0.377,27.0,automatic,ci,ci
2025-09-07T03:17:05.860Z,19.0025,96.3558,10.0,4.9,mb,40.0,59.0,1.551,0.86,us,us7000qui1,2025-09-07T03:38:54.903Z,"10 km NW of Taungoo, Burma (Myanmar)",earthquake,6.16,1.885,0.108,27.0,reviewed,us,us
2025-09-07T03:10:36.660Z,33.3883333,-116.3741667,6.52,0.67,ml,28.0,82.0,0.05991,0.19,ci,ci41285328,2025-09-07T03:14:05.879Z,"15 km N of Borrego Springs, CA",earthquake,0.22,0.56,0.104,16.0,automatic,ci,ci
2025-09-07T03:07:57.660Z,36.88733291626,-121.39733123779,9.2799997329712,1.96,md,42.0,74.0,0.0748,0.08,nc,nc75234297,2025-09-07T03:32:19.855Z,"4 km NNE of Hollister, CA",earthquake,0.2,0.379999995,0.18,37.0,automatic,nc,nc
2025-09-07T03:00:23.935Z,19.0799,-155.3986,38.794,2.6,ml,20.0,202.0,0.096,0.3,us,us7000quhv,2025-09-07T03:18:00.040Z,"16 km SSE of Pāhala, Hawaii",earthquake,2.21,4.732,0.055,44.0,reviewed,us,us
2025-09-07T03:45:14.891Z,62.8043,-148.949,1.9,2.5,ml,,,,0.88,ak,ak025bhieqm8,2025-09-07T03:47:10.828Z,"65 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-07T03:45:22.865Z,61.2567,-147.9466,45.3,2.1,ml,,,,1.05,ak,ak025bhier9a,2025-09-07T03:57:38.942Z,"56 km ESE of Knik River, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-09-07T04:24:36.505Z,36.7781,-116.0102,10.0,-0.2,ml,15.0,152.74,0.03,0.166,nn,nn00903924,2025-09-07T04:26:42.467Z,"38 km NW of Indian Springs, Nevada",earthquake,,0.7,0.36,10.0,automatic,nn,nn
2025-09-07T04:21:26.270Z,33.6986667,-116.7233333,17.26,1.57,ml,80.0,15.0,0.04809,0.19,ci,ci41285352,2025-09-07T04:32:38.300Z,"5 km S of Idyllwild, CA",earthquake,0.13,0.28,0.208,27.0,automatic,ci,ci
2025-09-07T04:12:30.704Z,-24.3345,-67.0833,163.36,4.5,mb,32.0,55.0,1.704,0.85,us,us7000qui5,2025-09-07T04:32:55.040Z,"78 km W of San Antonio de los Cobres, Argentina",earthquake,8.89,9.343,0.156,12.0,reviewed,us,us
2025-09-07T04:32:07.639Z,32.259,-101.936,4.5054,1.2,ml,47.0,33.0,0.0,0.5,tx,tx2025rpkvqv,2025-09-07T04:36:12.420Z,"20 km NW of Stanton, Texas",earthquake,0.0,0.77397185564041,0.1,31.0,automatic,tx,tx
2025-09-07T04:52:16.020Z,35.9111667,-117.666,3.28,1.72,ml,37.0,43.0,0.03879,0.16,ci,ci41285368,2025-09-07T04:55:56.355Z,"22 km E of Little Lake, CA",earthquake,0.14,0.42,0.144,25.0,automatic,ci,ci
2025-09-07T04:50:59.960Z,38.82500076294,-122.80783081055,2.7300000190735,1.02,md,18.0,102.0,0.002375,0.02,nc,nc75234317,2025-09-07T04:52:37.323Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.560000002,0.23,20.0,automatic,nc,nc
2025-09-07T04:45:41.100Z,33.6795,-116.7405,13.13,0.53,ml,22.0,65.0,0.05662,0.14,ci,ci41285360,2025-09-07T04:50:05.097Z,"7 km SSW of Idyllwild, CA",earthquake,0.28,0.48,0.217,12.0,automatic,ci,ci
2025-09-07T04:54:39.960Z,38.825500488281,-122.85600280762,2.2400000095367,1.01,md,19.0,114.0,0.002152,0.02,nc,nc75234327,2025-09-07T05:04:48.149Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.409999996,0.18,20.0,automatic,nc,nc
2025-09-07T05:29:48.950Z,60.012,-152.8274,99.3,1.8,ml,,,,0.3,ak,ak025bhji90v,2025-09-07T05:31:30.839Z,"61 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-07T05:29:36.040Z,33.4005013,-116.9431686,12.37,1.76,ml,74.0,20.0,0.07504,0.21,ci,ci41285376,2025-09-07T05:31:42.681Z,"9 km WSW of Aguanga, CA",earthquake,0.21,0.63,0.306,27.0,automatic,ci,ci
2025-09-07T05:18:10.427Z,31.757,-104.218,4.5916,2.0,ml,38.0,99.0,0.0,0.4,tx,tx2025rpmjim,2025-09-07T05:22:28.471Z,"48 km SSE of Whites City, New Mexico",earthquake,0.0,0.86351352930069,0.2,25.0,automatic,tx,tx
2025-09-07T05:23:48.988Z,63.1481,-150.9059,139.504,2.8,ml,50.0,50.0,0.598,0.52,us,us7000quif,2025-09-07T05:42:05.040Z,"59 km SE of Denali National Park, Alaska",earthquake,4.2,3.622,0.034,114.0,reviewed,us,us
2025-09-07T05:08:49.268Z,-16.1241,-75.6307,10.0,4.6,mb,24.0,194.0,4.277,1.17,us,us7000quid,2025-09-07T05:36:18.040Z,"97 km SSW of San Juan, Peru",earthquake,11.82,1.964,0.125,19.0,reviewed,us,us
2025-09-07T06:11:16.350Z,35.108,-118.5166667,2.39,0.96,ml,31.0,45.0,0.1854,0.13,ci,ci41285392,2025-09-07T06:14:47.479Z,"7 km WSW of Tehachapi, CA",earthquake,0.14,0.64,0.125,17.0,automatic,ci,ci
2025-09-07T06:07:47.930Z,33.9,-117.887,9.35,1.27,ml,60.0,59.0,0.04086,0.23,ci,ci41285384,2025-09-07T06:11:44.902Z,"2 km SSE of Brea, CA",earthquake,0.23,0.43,0.234,31.0,automatic,ci,ci
2025-09-07T06:00:22.818Z,60.9729,-150.8025,35.3,1.3,ml,,,,0.74,ak,ak025bhjxeuh,2025-09-07T06:01:52.274Z,"8 km NW of Point Possession, Alaska",earthquake,,5.1,,,automatic,ak,ak
2025-09-07T05:56:50.990Z,38.825164794922,-122.85483551025,2.2999999523163,0.28,md,6.0,132.0,0.00286,0.01,nc,nc75234342,2025-09-07T06:17:20.011Z,"10 km NW of The Geysers, CA",earthquake,0.83,1.21000004,0.17,8.0,automatic,nc,nc
2025-09-07T06:29:28.200Z,35.1073333,-118.5161667,3.12,1.04,ml,35.0,38.0,0.1846,0.15,ci,ci41285400,2025-09-07T06:32:58.440Z,"7 km WSW of Tehachapi, CA",earthquake,0.14,0.62,0.22,27.0,automatic,ci,ci
2025-09-07T06:40:41.030Z,35.6778333,-117.4891667,6.1,0.85,ml,25.0,60.0,0.05479,0.16,ci,ci41285408,2025-09-07T06:44:09.927Z,"13 km SW of Searles Valley, CA",earthquake,0.23,0.67,0.219,15.0,automatic,ci,ci
2025-09-07T06:17:16.097Z,43.4035,83.2335,10.0,4.4,mb,30.0,123.0,2.734,0.59,us,us7000quij,2025-09-07T06:43:53.040Z,"2 km SSW of Xinyuan, China",earthquake,9.97,1.928,0.117,21.0,reviewed,us,us
2025-09-07T07:06:33.676Z,60.9295,-150.1381,41.7,1.3,ml,,,,0.37,ak,ak025bhkk5l3,2025-09-07T07:08:38.850Z,"27 km W of Hope, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-07T06:59:33.170Z,33.9513333,-116.736,17.28,0.66,ml,22.0,88.0,0.1027,0.16,ci,ci41285424,2025-09-07T07:03:03.662Z,"6 km NE of Cabazon, CA",earthquake,0.61,1.55,0.138,21.0,automatic,ci,ci
2025-09-07T06:52:10.030Z,34.061,-118.8835,9.07,1.21,ml,23.0,126.0,0.02687,0.24,ci,ci41285416,2025-09-07T06:56:43.250Z,"9 km NW of Malibu, CA",earthquake,0.37,0.5,0.284,30.0,automatic,ci,ci
2025-09-07T07:16:39.468Z,62.7724,-150.5398,96.8,1.6,ml,,,,0.61,ak,ak025bhkmb6y,2025-09-07T07:19:29.581Z,"32 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-07T07:10:43.840Z,38.79349899292,-122.78050231934,3.579999923706,1.07,md,19.0,78.0,0.005804,0.02,nc,nc75234357,2025-09-07T07:12:17.571Z,"3 km NW of The Geysers, CA",earthquake,0.31,0.720000029,0.29,18.0,automatic,nc,nc
2025-09-07T06:51:08.280Z,26.2587,141.0702,117.08,4.5,mb,35.0,122.0,1.299,0.72,us,us7000quil,2025-09-07T07:11:54.040Z,"Bonin Islands, Japan region",earthquake,12.33,7.469,0.089,37.0,reviewed,us,us
2025-09-07T07:27:57.060Z,35.4973333,-118.5258333,2.42,1.09,ml,32.0,45.0,0.1704,0.18,ci,ci41285432,2025-09-07T07:31:21.814Z,"10 km SSW of Bodfish, CA",earthquake,0.24,0.91,0.296,4.0,automatic,ci,ci
2025-09-07T07:39:16.494Z,61.0417,-152.3557,106.8,2.0,ml,,,,0.67,ak,ak025bhkr6w1,2025-09-07T07:42:45.363Z,"65 km W of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-07T07:37:16.546Z,31.761,-104.217,4.2203,1.9,ml,31.0,99.0,0.0,0.4,tx,tx2025rpqzes,2025-09-07T07:42:55.793Z,"48 km SSE of Whites City, New Mexico",earthquake,0.0,0.95893520116806,0.2,21.0,automatic,tx,tx
2025-09-07T07:29:07.540Z,9.3193,126.9482,10.0,5.1,mww,46.0,126.0,2.614,1.04,us,us7000quir,2025-09-07T07:46:54.040Z,"83 km E of Cortes, Philippines",earthquake,10.34,1.884,0.071,19.0,reviewed,us,us
2025-09-07T07:50:13.800Z,38.756500244141,-122.72183227539,2.1400001049042,0.81,md,8.0,202.0,0.00561,0.03,nc,nc75234362,2025-09-07T07:51:48.613Z,"3 km WSW of Anderson Springs, CA",earthquake,1.04,0.99000001,0.15,8.0,automatic,nc,nc
2025-09-07T07:47:50.536Z,31.526,-104.157,4.1357,2.7,ml,45.0,73.0,0.1,0.4,tx,tx2025rprihz,2025-09-07T07:55:36.040Z,"41 km NW of Toyah, Texas",earthquake,0.0,0.91519629955292,0.2,31.0,automatic,tx,tx
2025-09-07T07:47:18.974Z,31.529,-104.181,2.8638,2.7,ml,8.0,214.0,0.1,0.2,tx,tx2025rprhvo,2025-09-07T07:50:04.116Z,"43 km WNW of Toyah, Texas",earthquake,0.0,2.2479662895203,0.3,6.0,automatic,tx,tx
2025-09-07T07:44:23.330Z,35.898,-117.673,4.21,0.45,ml,18.0,91.0,0.05307,0.11,ci,ci41285440,2025-09-07T07:47:54.832Z,"22 km ESE of Little Lake, CA",earthquake,0.16,0.34,0.068,10.0,automatic,ci,ci
2025-09-07T08:21:55.070Z,34.2298333,-117.4523333,13.98,0.95,ml,42.0,35.0,0.02528,0.18,ci,ci41285464,2025-09-07T08:25:42.263Z,"5 km W of Devore, CA",earthquake,0.24,0.33,0.304,29.0,automatic,ci,ci
