time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-11T23:18:35.950Z,44.805,-111.51866666667,13.43,0.52,ml,10.0,102.0,0.03055,0.15,mb,mb90106913,2025-08-11T23:39:07.550Z,"26 km W of Hebgen Lake Estates, Montana",earthquake,0.38,0.86,0.23422308639596,6.0,reviewed,mb,mb
2025-08-11T23:13:53.043Z,39.5238,-119.6204,0.0,1.6,ml,5.0,170.21,0.142,0.1013,nn,nn00902444,2025-08-11T23:34:28.700Z,"11 km E of Sparks, Nevada",explosion,,0.0,0.2,4.0,reviewed,nn,nn
2025-08-11T09:42:49.190Z,60.0365,-153.04233333333,5.33,-0.18,ml,5.0,176.0,0.02348,0.19,av,av93711753,2025-08-11T23:36:57.840Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.78,1.23,0.24291540233666,5.0,reviewed,av,av
2025-08-11T09:38:10.590Z,60.523166666667,-152.77933333333,1.13,-0.46,ml,4.0,267.0,0.04841,0.12,av,av93711748,2025-08-11T23:33:50.880Z,"80 km W of Salamatof, Alaska",earthquake,0.92,0.64,0.20297828041668,4.0,reviewed,av,av
2025-08-11T23:50:30.280Z,33.2808333,-116.2778333,3.08,1.65,ml,67.0,29.0,0.08769,0.22,ci,ci41258856,2025-08-11T23:53:59.722Z,"9 km ENE of Borrego Springs, CA",earthquake,0.17,0.36,0.221,26.0,automatic,ci,ci
2025-08-11T17:31:45.513Z,32.066,-103.727,7.1124,1.2,ml,13.0,66.0,0.0,0.1,tx,tx2025pswalh,2025-08-11T23:49:48.538Z,"37 km ESE of Malaga, New Mexico",earthquake,0.44237116391752,0.75080071361384,0.1,11.0,reviewed,tx,tx
2025-08-12T01:12:06.566Z,32.406,-102.075,3.89,1.2,ml,23.0,117.0,0.0,0.5,tx,tx2025ptlikp,2025-08-12T01:16:46.498Z,"36 km WSW of Ackerly, Texas",earthquake,0.0,1.0554387569427,0.2,14.0,automatic,tx,tx
2025-08-12T01:03:09.045Z,36.6659,-116.2737,8.5,-0.2,ml,9.0,104.43,0.056,0.0412,nn,nn00902458,2025-08-12T01:05:09.879Z,"51 km ESE of Beatty, Nevada",earthquake,,1.0,0.29,5.0,automatic,nn,nn
2025-08-12T00:37:01.830Z,38.840167999268,-122.82550048828,1.7599999904633,1.28,md,21.0,70.0,0.007957,0.03,nc,nc75222042,2025-08-12T00:38:37.503Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.18,22.0,automatic,nc,nc
2025-08-12T00:30:58.784Z,62.008,-145.5334,9.8,2.6,ml,,,,0.87,ak,ak025aagkam9,2025-08-12T00:37:39.629Z,"7 km SW of Copperville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-12T00:30:53.834Z,61.7409,-146.0972,42.4,2.6,ml,,,,0.57,ak,ak025aagka93,2025-08-12T00:35:35.397Z,"38 km S of Tolsona, Alaska",earthquake,,3.2,,,automatic,ak,ak
2025-08-12T00:15:58.936Z,62.1019,-149.1452,39.2,1.0,ml,,,,0.66,ak,ak025aagh2wl,2025-08-12T00:18:06.371Z,"37 km E of Susitna North, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-11T23:56:01.680Z,31.584,-104.242,7.3303,2.2,ml,15.0,75.0,0.1,0.2,tx,tx2025ptiuum,2025-08-12T00:20:13.738Z,"52 km NW of Toyah, Texas",earthquake,1.1114433055602,1.4274001075723,0.1,7.0,reviewed,tx,tx
2025-08-11T23:55:28.303Z,57.6996,-155.137,66.3,1.2,ml,,,,0.14,ak,ak025a96v7lq,2025-08-11T23:56:51.587Z,"43 km WNW of Karluk, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-11T23:45:41.896Z,51.1937,160.8599,10.0,4.5,mb,25.0,135.0,2.283,0.44,us,us6000qzzz,2025-08-12T00:10:36.040Z,"256 km SE of Vilyuchinsk, Russia",earthquake,7.3,1.883,0.069,61.0,reviewed,us,us
2025-08-11T22:35:29.507Z,32.387,-102.091,9.3506,0.7,ml,7.0,84.0,0.0,0.0,tx,tx2025ptgdiz,2025-08-12T00:32:25.805Z,"38 km WSW of Ackerly, Texas",earthquake,0.9716108519794,0.84007261535743,0.2,6.0,reviewed,tx,tx
2025-08-11T20:26:17.112Z,38.1377,-117.9846,11.6,1.1,ml,9.0,106.42,0.061,0.0722,nn,nn00902452,2025-08-12T00:26:32.063Z,"30 km SSE of Mina, Nevada",earthquake,,2.8,0.16,4.0,reviewed,nn,nn
2025-08-11T19:15:01.764Z,41.2961,-116.6985,5.3,1.6,ml,4.0,260.51,0.374,0.147,nn,nn00902451,2025-08-12T00:20:22.932Z,"66 km NNE of Valmy, Nevada",earthquake,,4.2,0.06,2.0,reviewed,nn,nn
2025-08-11T18:14:34.391Z,41.163,-116.6885,11.3,2.5,ml,10.0,158.6,0.275,0.1493,nn,nn00902450,2025-08-12T00:11:12.425Z,"55 km NE of Valmy, Nevada",earthquake,,2.7,0.17,8.0,reviewed,nn,nn
2025-08-11T16:50:11.629Z,31.911,-102.422,1.1475,0.9,ml,11.0,86.0,0.1,0.1,tx,tx2025psurxa,2025-08-12T00:01:26.619Z,"8 km NW of Odessa, Texas",earthquake,1.450180791539,1.3641950878657,0.2,6.0,reviewed,tx,tx
2025-08-11T13:47:26.380Z,51.6845,-178.712,16.58,1.79,ml,12.0,125.0,0.08535,0.15,av,av93712113,2025-08-12T01:10:14.140Z,"144 km W of Adak, Alaska",earthquake,0.82,1.29,0.2857733435489,12.0,reviewed,av,av
2025-08-12T02:51:08.570Z,37.595165252685,-121.83433532715,7.460000038147,1.06,md,7.0,153.0,0.02843,0.04,nc,nc75222082,2025-08-12T02:52:47.660Z,"5 km ESE of Sunol, CA",earthquake,0.48,0.920000017,0.08,6.0,automatic,nc,nc
2025-08-12T02:50:05.760Z,59.729,-151.1686,68.9,0.3,ml,,,,1.05,ak,ak025aahvc2o,2025-08-12T02:52:14.529Z,"7 km E of Fritz Creek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-12T02:19:14.729Z,35.30740738,-97.9323349,1.038491964,2.64,ml,70.0,30.88623047,0.08382886648,0.8998731582,ok,ok2025prpu,2025-08-12T02:41:23.871Z,"1 km ESE of Minco, Oklahoma",earthquake,1.456132211,1.03821757,0.36,47.0,automatic,ok,ok
2025-08-12T02:14:09.390Z,0.3567,123.3949,268.744,5.2,mww,40.0,42.0,1.523,0.66,us,us6000r00b,2025-08-12T02:25:05.040Z,"42 km ESE of Gorontalo, Indonesia",earthquake,7.05,8.32,0.071,19.0,reviewed,us,us
2025-08-12T02:12:22.853Z,-7.1135,129.2625,150.337,4.3,mb,12.0,110.0,5.119,0.77,us,us6000r00c,2025-08-12T02:33:41.040Z,"294 km ENE of Lospalos, Timor Leste",earthquake,8.12,13.168,0.168,10.0,reviewed,us,us
2025-08-12T02:10:06.529Z,63.2839,-149.7599,91.5,1.1,ml,,,,0.33,ak,ak025aahmrho,2025-08-12T02:12:02.405Z,"42 km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-12T02:07:15.277Z,51.3815,158.0363,58.109,4.9,mb,73.0,121.0,1.687,1.04,us,us6000r00a,2025-08-12T02:28:17.040Z,"107 km E of Ozernovskiy, Russia",earthquake,10.31,6.856,0.028,411.0,reviewed,us,us
2025-08-12T02:04:52.740Z,38.836666107178,-122.80333709717,2.0899999141693,0.27,md,9.0,97.0,0.0103,0.01,nc,nc75222067,2025-08-12T02:06:27.281Z,"7 km WNW of Cobb, CA",earthquake,0.39,1.28999996,0.12,11.0,automatic,nc,nc
2025-08-12T01:56:14.160Z,17.9175,-66.917833333333,9.97,2.57,md,14.0,227.0,0.05511,0.1,pr,pr71492533,2025-08-12T02:06:08.800Z,"6 km S of Guánica, Puerto Rico",earthquake,0.59,0.44,0.11434638832356,7.0,reviewed,pr,pr
2025-08-12T01:51:02.922Z,59.849,-152.8821,90.8,1.2,ml,,,,0.27,ak,ak025aaha3ys,2025-08-12T01:52:34.682Z,"59 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-12T01:45:13.570Z,35.32516667,-97.91833333,7.67,2.6,ml,58.0,56.0,0.06478728652,0.27,ok,ok2025pror,2025-08-12T02:26:29.829Z,"2 km ENE of Minco, Oklahoma",earthquake,,0.4,0.26,27.0,reviewed,ok,ok
2025-08-12T01:42:15.857Z,52.9034,159.6022,69.416,4.7,mb,66.0,130.0,0.588,1.0,us,us6000r008,2025-08-12T02:04:28.040Z,"67 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.99,5.874,0.054,105.0,reviewed,us,us
2025-08-12T01:26:55.320Z,37.581665039062,-121.84750366211,7.6799998283386,1.87,md,27.0,47.0,0.04277,0.18,nc,nc75222052,2025-08-12T01:28:33.142Z,"5 km SE of Sunol, CA",earthquake,0.3,0.449999988,0.13,24.0,automatic,nc,nc
2025-08-12T01:08:58.220Z,52.1985,159.6445,45.082,4.6,mb,50.0,120.0,1.025,0.71,us,us6000r003,2025-08-12T01:31:46.040Z,"117 km SE of Vilyuchinsk, Russia",earthquake,9.53,7.254,0.046,142.0,reviewed,us,us
2025-08-11T21:33:21.381Z,-7.1719,128.1052,228.825,4.1,mb,24.0,59.0,4.582,0.9,us,us6000qzz9,2025-08-12T01:50:14.040Z,"192 km NE of Lospalos, Timor Leste",earthquake,9.72,10.882,0.184,8.0,reviewed,us,us
2025-08-11T21:12:06.221Z,51.6325,159.6839,10.0,4.9,mb,48.0,137.0,1.531,0.88,us,us6000qzz5,2025-08-12T01:24:51.040Z,"168 km SSE of Vilyuchinsk, Russia",earthquake,8.39,1.886,0.072,60.0,reviewed,us,us
2025-08-11T15:14:35.710Z,61.282166666667,-152.37616666667,3.65,-0.4,ml,11.0,110.0,0.02323,0.33,av,av93712198,2025-08-12T02:55:19.760Z,"70 km WNW of Tyonek, Alaska",earthquake,2.1,1.23,0.16574142541683,11.0,reviewed,av,av
2025-08-12T03:46:56.022Z,31.56,-104.195,4.5069,1.5,ml,18.0,120.0,0.1,0.2,tx,tx2025ptqlvf,2025-08-12T03:49:44.302Z,"46 km NW of Toyah, Texas",earthquake,0.0,1.5772526264191,0.2,12.0,automatic,tx,tx
2025-08-12T03:39:23.500Z,35.8598333,-117.6921667,5.15,2.22,ml,39.0,35.0,0.07816,0.17,ci,ci41258912,2025-08-12T03:49:37.200Z,"21 km ESE of Little Lake, CA",earthquake,0.16,0.67,0.121,25.0,automatic,ci,ci
2025-08-12T03:36:48.500Z,35.6813333,-117.4788333,7.22,0.93,ml,25.0,49.0,0.04771,0.11,ci,ci41258904,2025-08-12T03:40:19.025Z,"12 km SW of Searles Valley, CA",earthquake,0.19,0.37,0.159,14.0,automatic,ci,ci
2025-08-12T03:30:51.450Z,33.6593333,-116.7416667,13.64,2.15,ml,97.0,23.0,0.0574,0.18,ci,ci41258896,2025-08-12T03:34:29.871Z,"9 km SSW of Idyllwild, CA",earthquake,0.12,0.21,0.205,25.0,automatic,ci,ci
2025-08-12T03:20:03.640Z,33.2865,-116.2701667,3.21,0.93,ml,46.0,54.0,0.09058,0.22,ci,ci41258888,2025-08-12T03:24:04.278Z,"10 km ENE of Borrego Springs, CA",earthquake,0.27,0.44,0.138,26.0,automatic,ci,ci
2025-08-12T03:06:11.483Z,57.8498,-156.377,126.5,2.1,ml,,,,0.17,ak,ak025aai7cm4,2025-08-12T03:07:45.622Z,"71 km ENE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-12T03:03:03.213Z,61.6883,-150.33,32.7,1.9,ml,,,,0.4,ak,ak025aai6ott,2025-08-12T03:04:33.246Z,"16 km WSW of Willow, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-11T23:38:01.535Z,-26.9327,-71.1682,20.62,4.4,mb,17.0,154.0,0.338,0.75,us,us6000qzzv,2025-08-12T03:04:34.040Z,"95 km WNW of Copiapó, Chile",earthquake,2.81,5.817,0.219,6.0,reviewed,us,us
2025-08-11T15:52:19.560Z,58.256166666667,-155.1575,5.9,0.33,ml,17.0,74.0,0.03129,0.27,av,av93712238,2025-08-12T03:11:19.270Z,"87 km NNW of Karluk, Alaska",earthquake,0.37,0.72,0.20865495923256,17.0,reviewed,av,av
2025-08-12T04:06:29.260Z,35.861,-117.6921667,5.6,2.28,ml,40.0,36.0,0.07893,0.17,ci,ci41258928,2025-08-12T04:16:45.170Z,"21 km ESE of Little Lake, CA",earthquake,0.16,0.53,0.189,25.0,automatic,ci,ci
2025-08-12T04:06:02.204Z,63.1279,-147.685,12.1,0.9,ml,,,,0.6,ak,ak025aaisri4,2025-08-12T04:07:49.631Z,"70 km ESE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-12T04:01:29.290Z,36.541500091553,-121.06366729736,1.5499999523163,2.25,md,38.0,65.0,0.0417,0.17,nc,nc75222112,2025-08-12T04:07:20.701Z,"7 km E of Pinnacles, CA",earthquake,0.27,1.00999999,0.12,42.0,automatic,nc,nc
2025-08-12T03:55:30.615Z,57.7626,-153.6801,114.8,1.4,ml,,,,0.89,ak,ak025aaihw6d,2025-08-12T03:57:36.548Z,"30 km NE of Larsen Bay, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-08-12T03:53:14.640Z,33.8158333,-117.6286667,7.29,1.67,ml,19.0,71.0,0.02619,0.2,ci,ci41258920,2025-08-12T03:57:08.110Z,"8 km SW of Corona, CA",earthquake,0.35,0.63,0.261,31.0,automatic,ci,ci
2025-08-12T04:37:02.310Z,36.549667358398,-121.05100250244,4.3600001335144,1.07,md,8.0,167.0,0.0302,0.18,nc,nc75222127,2025-08-12T04:38:39.408Z,"8 km E of Pinnacles, CA",earthquake,1.37,2.6400001,0.09,5.0,automatic,nc,nc
2025-08-12T04:31:01.159Z,62.0449,-150.8035,156.4,1.2,ml,,,,0.78,ak,ak025aaiy4bn,2025-08-12T04:38:42.607Z,"31 km E of Skwentna, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-08-12T03:30:55.845Z,-24.5794,-70.5464,23.543,4.3,mb,19.0,178.0,1.045,1.13,us,us6000r00i,2025-08-12T04:53:20.040Z,"91 km N of Taltal, Chile",earthquake,2.31,7.539,0.168,10.0,reviewed,us,us
2025-08-12T05:24:38.500Z,38.838165283203,-122.79816436768,1.8999999761581,0.45,md,9.0,86.0,0.006112,0.02,nc,nc75222132,2025-08-12T05:26:16.079Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.40999997,0.33,11.0,automatic,nc,nc
2025-08-12T05:11:52.030Z,35.9988327,-117.9558334,4.48,1.14,ml,18.0,96.0,0.0538,0.12,ci,ci41258944,2025-08-12T05:15:20.923Z,"5 km S of Coso Junction, CA",earthquake,0.37,1.28,0.221,9.0,automatic,ci,ci
2025-08-12T05:08:48.848Z,61.3864,-146.5194,20.0,1.8,ml,,,,0.54,ak,ak025aajeq50,2025-08-12T05:10:30.746Z,"29 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-12T05:08:31.359Z,5.5576,126.1045,141.255,5.3,mww,144.0,26.0,1.029,0.9,us,us6000r00x,2025-08-12T05:26:19.040Z,"64 km SE of Caburan, Philippines",earthquake,7.5,6.115,0.061,26.0,reviewed,us,us
2025-08-12T05:00:20.100Z,58.7033,-152.8043,39.7,1.4,ml,,,,0.55,ak,ak025aajcy6y,2025-08-12T05:02:15.426Z,"71 km N of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-12T04:15:49.256Z,50.1018,156.95,35.0,4.7,mb,69.0,127.0,3.047,0.6,us,us6000r00q,2025-08-12T05:15:53.040Z,"86 km SE of Severo-Kuril’sk, Russia",earthquake,5.05,1.914,0.048,130.0,reviewed,us,us
2025-08-12T03:34:45.650Z,49.7488,157.9351,10.0,4.5,mb,21.0,176.0,3.31,0.9,us,us6000r00l,2025-08-12T05:02:41.040Z,"165 km SE of Severo-Kuril’sk, Russia",earthquake,13.48,1.971,0.087,39.0,reviewed,us,us
2025-08-12T00:25:26.010Z,46.863666666667,-121.92683333333,10.65,0.66,ml,18.0,74.0,0.01837,0.09,uw,uw62169651,2025-08-12T05:23:52.080Z,"14 km NE of Ashford, Washington",earthquake,0.48,0.38,0.14263326000413,10.0,reviewed,uw,uw
2025-08-11T23:48:48.050Z,46.847833333333,-121.763,-0.54,0.73,ml,13.0,67.0,0.02395,0.04,uw,uw62169641,2025-08-12T05:12:55.460Z,"22 km ENE of Ashford, Washington",earthquake,0.26,1.03,0.020329753134628,3.0,reviewed,uw,uw
2025-08-12T05:26:22.460Z,19.319334030151,-155.22132873535,3.9000000953674,1.88,ml,48.0,75.0,0.03803,0.159999996,hv,hv74750497,2025-08-12T05:30:08.060Z,"13 km S of Volcano, Hawaii",earthquake,0.27,1.22000003,0.52,16.0,automatic,hv,hv
2025-08-12T02:04:46.360Z,46.857666666667,-121.7665,1.56,0.37,ml,12.0,75.0,0.0269,0.08,uw,uw62169666,2025-08-12T05:29:38.570Z,"23 km ENE of Ashford, Washington",earthquake,0.2,0.55,0.21514846706158,6.0,reviewed,uw,uw
2025-08-12T05:51:27.030Z,35.9978333,-117.9563333,4.83,0.39,ml,14.0,95.0,0.05437,0.12,ci,ci41258952,2025-08-12T05:54:56.139Z,"5 km S of Coso Junction, CA",earthquake,0.22,0.6,0.088,6.0,automatic,ci,ci
2025-08-12T05:48:51.280Z,38.79999923706,-122.75233459473,1.9900000095367,1.06,md,12.0,98.0,0.02581,0.02,nc,nc75222137,2025-08-12T05:50:29.974Z,"3 km NNE of The Geysers, CA",earthquake,0.29,0.769999981,0.07,12.0,automatic,nc,nc
2025-08-12T06:21:15.410Z,40.2311668396,-121.14766693115,-1.0,2.68,md,31.0,52.0,0.1877,0.23,nc,nc75222147,2025-08-12T06:27:16.751Z,"3 km NNE of Prattville, CA",earthquake,0.43,10.1099997,0.1,29.0,automatic,nc,nc
2025-08-12T06:08:39.260Z,33.4406667,-116.8956667,5.72,1.32,ml,68.0,24.0,0.04308,0.23,ci,ci41258968,2025-08-12T06:19:19.720Z,"3 km W of Aguanga, CA",earthquake,0.15,0.53,0.143,26.0,automatic,ci,ci
2025-08-12T06:03:18.630Z,38.826999664307,-122.85099792481,1.7999999523163,0.32,md,7.0,142.0,0.004621,0.01,nc,nc75222142,2025-08-12T06:04:55.294Z,"10 km NW of The Geysers, CA",earthquake,0.49,0.939999998,0.2,9.0,automatic,nc,nc
2025-08-12T06:01:13.540Z,33.683,-116.76,16.85,0.77,ml,25.0,71.0,0.09032,0.14,ci,ci41258960,2025-08-12T06:04:52.921Z,"7 km SSW of Idyllwild, CA",earthquake,0.32,0.55,0.188,8.0,automatic,ci,ci
2025-08-12T02:46:30.910Z,38.817666666667,-122.80083333333,3.56,0.39,md,29.0,43.0,0.00921,0.05,nc,nc75222077,2025-08-12T06:22:51.233Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.32,0.133,25.0,reviewed,nc,nc
2025-08-12T01:39:11.810Z,38.790666666667,-122.7775,1.11,0.2,md,20.0,80.0,0.008519,0.04,nc,nc75222057,2025-08-12T06:16:18.325Z,"2 km NW of The Geysers, CA",earthquake,0.18,0.34,0.205,17.0,reviewed,nc,nc
2025-08-12T06:41:47.104Z,31.655,-104.379,4.8654,1.5,ml,16.0,116.0,0.0,0.3,tx,tx2025ptwgmj,2025-08-12T06:44:07.950Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.6237088441849,0.2,10.0,automatic,tx,tx
2025-08-12T06:33:10.584Z,59.317,-151.8876,75.4,1.6,ml,,,,0.68,ak,ak025aak5foy,2025-08-12T06:35:21.209Z,"4 km SSE of Nanwalek, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-12T06:31:03.724Z,31.662,-104.383,4.1979,2.2,ml,36.0,96.0,0.0,0.3,tx,tx2025ptvxgc,2025-08-12T06:38:07.850Z,"56 km S of Whites City, New Mexico",earthquake,0.0,1.0189696550369,0.2,25.0,automatic,tx,tx
2025-08-12T06:30:51.890Z,35.7806667,-117.672,6.79,0.5,ml,15.0,95.0,0.06994,0.27,ci,ci41258976,2025-08-12T06:34:21.059Z,"18 km N of Ridgecrest, CA",earthquake,0.4,0.86,0.21,11.0,automatic,ci,ci
2025-08-12T06:22:48.620Z,18.95,-67.464833333333,11.35,3.04,md,11.0,236.0,0.5854,0.2,pr,pr71492543,2025-08-12T06:42:12.220Z,"63 km NW of San Antonio, Puerto Rico",earthquake,1.47,2.36,0.083277035313065,8.0,reviewed,pr,pr
2025-08-12T04:29:20.017Z,53.5075,-166.5271,63.8,3.0,ml,,,,0.45,ak,ak025aaixqh8,2025-08-12T06:47:38.463Z,"40 km S of Unalaska, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2025-08-12T07:18:38.912Z,31.663,-104.374,5.8849,1.7,ml,26.0,87.0,0.0,0.4,tx,tx2025ptxmgz,2025-08-12T07:22:47.973Z,"56 km S of Whites City, New Mexico",earthquake,0.0,2.4428100585938,0.2,17.0,automatic,tx,tx
2025-08-12T07:16:58.580Z,33.4775,-116.5871667,10.62,0.64,ml,32.0,63.0,0.02126,0.15,ci,ci41258984,2025-08-12T07:21:18.295Z,"12 km SE of Anza, CA",earthquake,0.18,0.25,0.203,18.0,automatic,ci,ci
2025-08-12T07:10:41.740Z,38.823833465576,-122.79833221435,2.1800000667572,0.74,md,9.0,94.0,0.009182,0.05,nc,nc75222152,2025-08-12T07:12:19.597Z,"6 km NNW of The Geysers, CA",earthquake,0.55,1.41999996,0.5,9.0,automatic,nc,nc
2025-08-12T06:58:52.338Z,31.671,-104.368,6.0999,3.5,ml,28.0,69.0,0.1,0.2,tx,tx2025ptwvfe,2025-08-12T07:17:45.340Z,"55 km S of Whites City, New Mexico",earthquake,0.8589699448826,0.73374023534074,0.1,17.0,reviewed,tx,tx
2025-08-12T05:05:13.595Z,31.593,-104.235,7.6892,1.5,ml,31.0,72.0,0.1,0.2,tx,tx2025pttbhj,2025-08-12T07:22:41.976Z,"52 km NW of Toyah, Texas",earthquake,0.94461060043864,0.82451920584047,0.2,13.0,reviewed,tx,tx
2025-08-12T07:32:30.693Z,31.653,-104.374,4.0041,2.1,ml,34.0,98.0,0.0,0.4,tx,tx2025ptxyew,2025-08-12T07:36:15.892Z,"57 km S of Whites City, New Mexico",earthquake,0.0,0.98572909832001,0.2,24.0,automatic,tx,tx
2025-08-12T07:30:02.005Z,63.2349,-152.0035,7.0,1.3,ml,,,,0.67,ak,ak025aakq7hk,2025-08-12T07:31:52.660Z,"36 km SSW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-12T07:45:13.698Z,32.4,-102.092,3.8851,1.7,ml,60.0,53.0,0.0,0.5,tx,tx2025ptyixg,2025-08-12T07:49:24.785Z,"38 km WSW of Ackerly, Texas",earthquake,0.0,0.70795959234238,0.1,37.0,automatic,tx,tx
2025-08-12T07:39:32.650Z,38.84400177002,-122.81950378418,1.0700000524521,0.41,md,6.0,137.0,0.01106,0.02,nc,nc75222157,2025-08-12T07:41:09.965Z,"9 km WNW of Cobb, CA",earthquake,0.87,0.910000026,0.21,8.0,automatic,nc,nc
2025-08-12T07:28:15.206Z,51.2906,159.1447,10.0,4.8,mb,48.0,122.0,1.762,0.96,us,us6000r01g,2025-08-12T07:56:30.040Z,"185 km E of Ozernovskiy, Russia",earthquake,9.62,1.888,0.039,199.0,reviewed,us,us
2025-08-12T08:28:45.760Z,34.1193333,-117.324,10.33,0.81,ml,56.0,48.0,0.02605,0.15,ci,ci41259000,2025-08-12T08:32:20.262Z,"3 km WSW of San Bernardino, CA",earthquake,0.13,0.3,0.189,33.0,automatic,ci,ci
2025-08-12T08:24:27.000Z,-2.1,139.0,10.0,6.5,Mi,140.0,28.799997696,0.0,1.36,at,at00t0vgov,2025-08-12T08:40:52.357Z,"189 km WNW of Abepura, Indonesia",earthquake,0.0,0.0,,94.0,reviewed,at,at
2025-08-12T08:22:56.070Z,35.312,-118.587,3.97,1.86,ml,47.0,33.0,0.116,0.19,ci,ci41258992,2025-08-12T08:27:12.645Z,"24 km NNW of Tehachapi, CA",earthquake,0.18,0.73,0.177,25.0,automatic,ci,ci
2025-08-12T08:12:19.750Z,38.793998718262,-122.75333404541,1.2400000095367,0.75,md,9.0,88.0,0.008284,0.01,nc,nc75222162,2025-08-12T08:13:55.348Z,"2 km NNE of The Geysers, CA",earthquake,0.4,0.660000026,0.11,9.0,automatic,nc,nc
2025-08-12T08:53:49.848Z,61.5804,-149.7347,33.5,1.4,ml,,,,0.34,ak,ak025aalgo94,2025-08-12T08:55:58.108Z,"7 km SE of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-12T08:44:23.260Z,38.786998748779,-122.74433135986,1.75,0.8,md,10.0,84.0,0.007032,0.03,nc,nc75222182,2025-08-12T08:46:00.417Z,"2 km NE of The Geysers, CA",earthquake,0.33,0.610000014,0.08,12.0,automatic,nc,nc
2025-08-12T08:44:19.460Z,34.1206667,-117.3258333,10.05,1.01,ml,66.0,49.0,0.02572,0.15,ci,ci41259016,2025-08-12T08:48:15.340Z,"3 km WSW of San Bernardino, CA",earthquake,0.13,0.24,0.2,27.0,automatic,ci,ci
2025-08-12T08:43:22.680Z,37.329498291016,-122.12149810791,5.8400001525879,1.5,md,14.0,55.0,0.02365,0.07,nc,nc75222177,2025-08-12T08:49:32.598Z,"3 km SW of Loyola, CA",earthquake,0.31,0.479999989,0.14,14.0,automatic,nc,nc
2025-08-12T08:26:23.230Z,38.822166442871,-122.84616851807,2.2999999523163,1.13,md,20.0,106.0,0.008752,0.01,nc,nc75222172,2025-08-12T08:45:00.563Z,"9 km NW of The Geysers, CA",earthquake,0.24,0.419999987,0.18,23.0,automatic,nc,nc
2025-08-12T08:24:22.788Z,-2.057,138.9733,10.0,6.3,mww,84.0,23.0,0.967,1.11,us,us6000r01m,2025-08-12T08:55:31.763Z,"193 km WNW of Abepura, Indonesia",earthquake,6.08,1.846,0.053,34.0,reviewed,us,us
2025-08-12T09:28:24.447Z,57.3542,-155.581,78.1,2.0,ml,,,,0.26,ak,ak025aalwozw,2025-08-12T09:30:11.847Z,"71 km WSW of Karluk, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-08-12T09:22:57.410Z,34.0145,-118.8133333,9.49,1.52,ml,39.0,93.0,0.01139,0.21,ci,ci41259040,2025-08-12T09:27:08.944Z,"1 km NNW of Malibu, CA",earthquake,0.3,0.37,0.23,31.0,automatic,ci,ci
2025-08-12T09:21:26.650Z,33.6618333,-116.6993333,17.82,1.14,ml,50.0,50.0,0.02243,0.18,ci,ci41259032,2025-08-12T09:25:20.268Z,"9 km SSE of Idyllwild, CA",earthquake,0.18,0.29,0.278,28.0,automatic,ci,ci
2025-08-12T09:11:09.837Z,42.3032,144.7182,10.0,5.4,mww,142.0,84.0,1.196,0.98,us,us6000r02g,2025-08-12T09:30:45.040Z,"79 km SSE of Kushiro, Japan",earthquake,6.35,1.846,0.078,16.0,reviewed,us,us
2025-08-12T09:10:44.049Z,31.707,-104.184,4.3084,2.1,ml,35.0,60.0,0.1,0.3,tx,tx2025pubets,2025-08-12T09:15:52.177Z,"55 km SSE of Whites City, New Mexico",earthquake,0.0,0.90698260068893,0.2,24.0,automatic,tx,tx
2025-08-12T09:05:30.140Z,34.055,-117.1358333,10.2,0.67,ml,44.0,35.0,0.02753,0.16,ci,ci41259024,2025-08-12T09:09:12.856Z,"2 km S of Mentone, CA",earthquake,0.15,0.32,0.156,15.0,automatic,ci,ci
